airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
28677652,,55863925,"-25.831381,139.623322,-25.822281,139.633423",,,-25.82683,Roseberth Aerodrome,,23424748,139.628372,,,,,2344702,AU,
12522995,,24549736,"31.86215,35.212151,31.87125,35.222851",,,31.866699,Atarot Airport,,28289408,35.217499,,,,,23424988,PS,
12521682,,12588626,"32.511749,-92.633614,32.516312,-92.628189",,,32.51403,Ruston Municipal Airport,,23424977,-92.630898,,,,,2347577,US,
12510552,,20070918,"-31.58856,-68.424438,-31.56584,-68.397758",,,-31.5772,San Juan Airport,,23424747,-68.411102,,,,,2344692,AR,
12523469,,26796612,"6.89886,-75.079102,6.90796,-75.069939",,,6.90341,Amalfi Airport,,23424787,-75.074516,,AFI,,,2345048,CO,
12523791,,,"52.17255,-9.54036,52.181648,-9.52554",,,52.177101,Farranfore Kerry Airport,,23424803,-9.53295,,,,,2345256,IE,
12517257,,12597458,"63.532951,47.778099,63.542049,47.7985",,,63.537498,Yertoma Airport,,23424936,47.7883,,,,,2346874,RU,
12522997,,55921273,"-26.539499,31.29286,-26.518591,31.32132",,,-26.520439,Matsapha International Airport,,23424993,31.314619,,MTS,,,20069892,SZ,
12517256,,12599260,"51.317551,48.240231,51.326649,48.254768",,,51.322102,Yershov Airport,,23424936,48.247501,,,,,2346924,RU,
12524447,,12578263,"-11.07125,-43.171329,-11.06215,-43.162071",,,-11.0667,Aeroporto Barra,,23424768,-43.166698,,BQQ,,,2344848,BR,
12517255,,12598000,"53.933449,121.970779,53.942551,121.986221",,,53.938,Yerofey Pavlovich Airport,,23424936,121.9785,,,,,2346888,RU,
12522991,,55921174,"-17.95735,19.718519,-17.94825,19.728081",,,-17.952801,Rundu Airport,,23424987,19.723301,,NDU,,,20069820,NA,
56049684,,12582584,"49.99733,15.16892,50.007332,15.17758",,,50.006329,Letiste Kolin,,23424810,15.17473,,,,,20070468,CZ,
12515596,,2346665,"16.371849,120.614662,16.380951,120.624138",,,16.3764,Baguio Airport,,23424934,120.6194,,BAG,,,23424716,PH,
56049686,,12582558,"48.812191,16.0578,48.82505,16.07732",,,48.818619,Letiste Znojmo,,23424810,16.06756,,,,,20070503,CZ,
12517254,,12598266,"61.28265,108.015442,61.291752,108.034363",,,61.287201,Yerbogachen Airport,,23424936,108.024902,,,,,2346896,RU,
12521694,,12587584,"32.845409,-109.644447,32.859741,-109.626587",,,32.852119,Safford Municipal Airport,,23424977,-109.637589,,SAD,,,2347561,US,
56049682,,12582602,"50.565079,15.86373,50.569801,15.86829",,,50.565842,Letiste Trutnov,,23424810,15.86771,,,,,20070466,CZ,
12515597,,2346704,"14.98375,120.487488,14.99285,120.49691",,,14.9883,Basa Air Base,,23424934,120.492203,,,,,23424722,PH,
12517253,,12597895,"56.17205,92.727631,56.181149,92.743973",,,56.176601,Yemelyanovo Airport,,23424936,92.735802,,,,,20070524,RU,
12515594,,,"46.64185,21.509781,46.650951,21.52302",,,46.6464,Zerind Airport,,23424933,21.516399,,,,,2346619,RO,
12523790,,,"51.94545,-10.22407,51.954552,-10.20933",,,51.950001,Caherciveen Reenroe Airport,,23424803,-10.2167,,CHE,,,2345256,IE,
12517252,,12597447,"61.160049,52.51318,61.169151,52.532021",,,61.1646,Yemal Stan Southwest Airport,,23424936,52.522598,,,,,2346874,RU,
12515595,,2346788,"10.63985,122.924568,10.64895,122.93383",,,10.6444,Bacolod Airport,,23424934,122.929199,,BCD,,,23424725,PH,
12517251,,12598428,"57.17075,161.410004,57.179852,161.426788",,,57.175301,Yelovka North Airport,,23424936,161.418396,,,,,20070514,RU,
12513798,,12591861,"40.61763,8.28082,40.647461,8.30197",,,40.631199,Alghero Airport,,23424853,8.29638,,AHO,,,7153343,IT,
12513799,,12591823,"41.535751,15.70863,41.544849,15.72077",,,41.540298,Amendola Airport,,23424853,15.7147,,,,,7153342,IT,
12513794,,,"31.281851,34.716579,31.290951,34.727219",,,31.2864,Teyman Airport,,23424852,34.721901,,BEV,,,2345791,IL,
12513793,,,"31.831051,34.810749,31.840151,34.821449",,,31.8356,Tel Nov Airport,,23424852,34.816101,,,,,2345792,IL,
12513790,,,"32.66045,35.173801,32.669552,35.184601",,,32.665001,Ramat David Airport,,23424852,35.179199,,,,,2345793,IL,
12513791,,,"30.768749,34.66301,30.777849,34.673592",,,30.7733,Ramon Airport,,23424852,34.668301,,,,,2345791,IL,
12518670,,12589378,"36.430359,-81.428917,36.432961,-81.411667",,,36.430969,Ashe County Airport,,23424977,-81.424667,,,,,2347592,US,
12516654,,12599460,"65.85405,74.492287,65.863152,74.514511",,,65.858597,Pangody Airport,,23424936,74.503403,,,,,20070525,RU,
12518672,,12589418,"35.424858,-82.548012,35.447899,-82.534866",,,35.43491,Asheville Regional Airport,,23424977,-82.537247,KAVL,AVL,,,2347592,US,
12518674,,12589529,"40.897652,-82.257568,40.90839,-82.254639",,,40.901741,Ashland County Airport,,23424977,-82.256912,,,,,2347594,US,
12515262,,,"29.267651,70.19619,29.276751,70.206612",,,29.2722,Rajanpur Northwest Airport,,23424922,70.201401,,,,,2346498,PK,
12514447,,,"50.63715,57.15033,50.646252,57.164669",,,50.641701,Rodnikovskiy Airport,,23424871,57.157501,,,,,2345980,KZ,
12518677,,12589499,"46.01712,-99.358253,46.02927,-99.34433",,,46.027672,Ashley Municipal Airport,,23424977,-99.358223,,ASY,,,2347593,US,
12518678,,12589530,"41.77589,-80.706009,41.78088,-80.685272",,,41.780209,Ashtabula County Airport,,23424977,-80.701149,,,,,2347594,US,
12518679,,12587776,"39.213558,-106.874283,39.233688,-106.861542",,,39.21973,Aspen Pitkin County Airport-Sardy Field,,23424977,-106.863899,KASE,ASE,,,2347564,US,
12515591,,,"43.985046,28.614191,43.985806,28.615789",,,43.985432,Tuzla Airport,,23424933,28.615086,,,,,2346628,RO,
12522999,,56190099,"13.17045,44.765331,13.17955,44.77467",,,13.175,Al Anad Airport,,23425002,44.77,,,,,20070040,YE,
12510443,,,"-14.73235,15.0181,-14.72325,15.0275",,,-14.7278,Matala Airport,,23424745,15.0228,,,,,2344664,AO,
12510442,,,"-9.52815,16.31119,-9.51905,16.32041",,,-9.5236,Malanje Airport,,23424745,16.3158,,MEG,,,2344666,AO,
12510441,,,"-9.11985,18.045401,-9.11075,18.0546",,,-9.1153,Luzamba Airport,,23424745,18.049999,,,,,2344671,AO,
12510440,,,"-14.92895,13.572,-14.91985,13.5814",,,-14.9244,Lubango Airport,,23424745,13.5767,,SDD,,,2344664,AO,
12510447,,,"-15.21895,12.15639,-15.20985,12.16581",,,-15.2144,Mocamedes Yuri Gagarin Airport,,23424745,12.1611,,,,,2344667,AO,
12510446,,,"-15.26375,12.14359,-15.25465,12.15301",,,-15.2592,Mocamedes New Airport,,23424745,12.1483,,,,,2344667,AO,
12510445,,,"-14.65875,17.719999,-14.64965,17.729401",,,-14.6542,Menongue East Airport,,23424745,17.724701,,SPP,,,2344659,AO,
12510444,,,"-6.27845,14.24573,-6.26935,14.25487",,,-6.2739,Mbanza Congo Airport,,23424745,14.2503,,SSY,,,2344670,AO,
12510449,,,"-17.047649,15.68695,-17.038549,15.69645",,,-17.0431,Ngiva Airport,,23424745,15.6917,,,,,2344662,AO,
12510448,,,"-7.75925,15.28731,-7.75015,15.29649",,,-7.7547,Negage Airport,,23424745,15.2919,,GXG,,,2344669,AO,
12511246,,12578181,"-8.57845,-67.3927,-8.56935,-67.383499",,,-8.5739,Aeroporto Novo Campo,,23424768,-67.3881,,,,,2344847,BR,
12511247,,12581591,"1.22465,-60.476452,1.23375,-60.46735",,,1.2292,Aeroporto Novo Paraiso,,23424768,-60.471901,,,,,2344866,BR,
12511244,,12579854,"-19.203951,-47.731709,-19.194851,-47.722092",,,-19.1994,Aeroporto Nova Ponte,,23424768,-47.726898,,,,,2344856,BR,
12511245,,12578213,"-5.21845,-60.362862,-5.20935,-60.353741",,,-5.2139,Aeroporto Novo Aripuana,,23424768,-60.358299,,NVP,,,2344847,BR,
12511242,,12581469,"-29.126249,-53.221001,-29.117149,-53.210602",,,-29.1217,Aeroporto Nova Jacui,,23424768,-53.215801,,,,,2344864,BR,
12511243,,12578211,"-3.89015,-59.084862,-3.88105,-59.075741",,,-3.8856,Aeroporto Nova Olinda do Norte,,23424768,-59.080299,,,,,2344847,BR,
12511792,,29375222,"49.206242,-122.715843,49.219234,-122.696083",,,49.210903,Pitt Meadows Airport,,23424775,-122.706951,,,,,2344916,CA,
12511241,,12579151,"-23.03845,-54.183239,-23.02935,-54.173359",,,-23.033899,Aeroporto Navirai,,23424768,-54.178299,,,,,2344853,BR,
12524655,,12587575,"64.028419,-145.823257,64.037521,-145.80249",,,64.032967,Delta Junction Airport,,23424977,-145.812866,,DJN,,,2347560,US,
12511798,,29375231,"49.978748,-98.307068,49.98785,-98.292931",,,49.983299,Southport Airport,,23424775,-98.300003,,YPG,,,2344917,CA,
12511799,,29375154,"49.82983,-124.509422,49.836979,-124.490257",,,49.836922,Powell River Airport,,23424775,-124.496117,,YPW,,,2344916,CA,
12511248,,12580185,"-1.87095,-55.522049,-1.86185,-55.512951",,,-1.8664,Aeroporto Obidos,,23424768,-55.517502,,,,,2344857,BR,
12511249,,12578166,"3.83215,-51.83456,3.84125,-51.825439",,,3.8367,Aeroporto Oiapoque,,23424768,-51.830002,,OYK,,,2344846,BR,
12517837,,,"37.487751,68.801567,37.496849,68.813026",,,37.492298,Voroshilovabad East Airport,,23424961,68.807297,,,,,20070295,TJ,
12517835,,,"39.12685,70.863739,39.135948,70.875458",,,39.131401,Tadzhikabad Airport,,23424961,70.869598,,,,,20070297,TJ,
12513861,,12591830,"37.398251,14.91738,37.407349,14.92882",,,37.402802,Sigonella Airport,,23424853,14.9231,,,,,7153344,IT,
12513863,,12591885,"37.900211,12.46984,37.922642,12.50515",,,37.901039,Trapani Birgi Airport,,23424853,12.49646,,TPS,,,7153344,IT,
12524656,,12587572,"55.207951,-132.274963,55.217049,-132.259033",,,55.212502,Dora Bay Airport,,23424977,-132.266998,,DOF,,,2347560,US,
12517839,,,"37.793949,68.689148,37.803051,68.700653",,,37.7985,Zargar Airport,,23424961,68.694901,,,,,20070295,TJ,
12517838,,,"38.318951,69.024406,38.328049,69.035988",,,38.323502,Yavan Airport,,23424961,69.030197,,,,,20070295,TJ,
12524387,,26813435,"11.99488,-83.778374,12.00398,-83.769073",,,11.99943,Bluefields Airport,,23424915,-83.77372,,BEF,,,20069832,NI,
12521264,,12589233,"36.561001,-114.449371,36.576809,-114.435966",,,36.561909,Overton Municipal Airport,,23424977,-114.442039,,,,,2347587,US,
12524386,,12599698,"27.328751,-112.272118,27.337851,-112.261879",,,27.3333,Santa Rosalia Airport,,23424900,-112.266998,,SRL,,,2346266,MX,
12523795,,,"52.365501,-6.46295,52.374599,-6.44807",,,52.370049,Castlebridge Airport,,23424803,-6.45551,,WEX,,,2345273,IE,
22869742,,12597115,"49.376091,1.16317,49.39473,1.19704",,,49.388748,Aéroport Rouen-Vallée de Seine,,23424819,1.18754,,,,,7153318,FR,
12524443,,55967847,"-14.87125,-65.587997,-14.86215,-65.578598",,,-14.8667,San Ignacio de Moxos Airport,,23424762,-65.583298,,SNM,,,2344803,BO,
28360512,,,"45.399601,141.794678,45.408699,141.807617",,,45.404148,稚内空港,,23424856,141.801147,,,,,7153351,JP,
12523794,,,"53.228001,-9.4985,53.237099,-9.48332",,,53.232552,Connemara Airport,,23424803,-9.49091,,NNR,,,2345255,IE,
12521695,,12587782,"38.09877,-106.182198,38.10611,-106.172882",,,38.102451,Saguache Municipal Airport,,23424977,-106.177551,,,,,2347564,US,
28360514,,24853935,"42.040249,140.786697,42.049351,140.798935",,,42.0448,鹿部飛行場,,23424856,140.792816,,,,,7153351,JP,
12522510,,12588586,"36.857948,-87.795982,36.86705,-87.784622",,,36.862499,Woodruff Airport,,23424977,-87.790298,,,,,2347576,US,
12522511,,12587668,"35.269539,-91.277641,35.272591,-91.26088",,,35.270309,Woodruff County Airport,,23424977,-91.269623,,,,,2347562,US,
12522512,,12589827,"34.2766,-80.564339,34.285839,-80.553139",,,34.281219,Woodward Field Airport,,23424977,-80.558739,,CDN,,,2347599,US,
12522515,,12590627,"43.953388,-107.96315,43.978889,-107.938759",,,43.974609,Worland Municipal Airport,,23424977,-107.952606,KWRL,WRL,,,2347609,US,
12522516,,12588849,"43.64539,-95.589333,43.664421,-95.555077",,,43.645432,Worthington Municipal Airport,,23424977,-95.584831,,OTG,,,2347582,US,
12522517,,55999798,"56.479912,-132.384033,56.48896,-132.358063",,,56.48489,Wrangell Airport,,23424977,-132.379776,PAWG,WRG,,,2347560,US,
12522518,,12587790,"40.092899,-102.24662,40.106838,-102.235329",,,40.098122,Wray Municipal Airport,,23424977,-102.23838,,,,,2347564,US,
12522519,,12587950,"33.221481,-82.389252,33.224499,-82.379784",,,33.224339,Wrens Memorial Airport,,23424977,-82.383942,,,,,2347569,US,
12520544,,12589272,"40.018749,-74.405342,40.027851,-74.393463",,,40.0233,Lakehurst Naval Air Test Facility Airport,,23424977,-74.399399,,,,,2347589,US,
12522841,,26804512,"10.27575,-68.758522,10.28485,-68.749283",,,10.2803,San Felipe Airport,,23424982,-68.753899,,SNF,,,2347698,VE,
12524389,,26813436,"11.66215,-84.454643,11.67125,-84.445358",,,11.6667,Nueva Guinea Airport,,23424915,-84.449997,,,,,20069832,NI,
28360561,,,"33.893391,139.590073,33.902489,139.601028",,,33.897942,御蔵島ヘリポート,,23424856,139.595551,,,,,2345889,JP,
12522847,,26804714,"8.97765,-71.945702,8.98675,-71.936501",,,8.9822,Santa Barbara del Zulia Airport,,23424982,-71.941101,,STB,,,2347699,VE,
12524206,,29375089,"50.162151,-86.7071,50.171249,-86.692902",,,50.166698,Nakina Airport,,23424775,-86.699997,,,,,2344922,CA,
12524207,,29375229,"64.106537,-117.363762,64.115639,-117.342941",,,64.111092,Rae Lakes Aerodrome,,23424775,-117.353348,,YRA,,,2344920,CA,
12524204,,29375254,"61.044971,-69.630043,61.05407,-69.611259",,,61.049519,Quaqtaq Airport,,23424775,-69.620651,,,,,2344924,CA,
12524205,,29375236,"49.678749,-115.990028,49.687851,-115.975967",,,49.6833,Kimberley Airport,,23424775,-115.983002,,,,,2344916,CA,
12524202,,29375208,"49.609921,-124.037308,49.619019,-124.02327",,,49.614471,Pender Harbour Airport,,23424775,-124.030289,,YPT,,,2344916,CA,
12524203,,29375254,"59.809582,-77.260269,59.81868,-77.242188",,,59.814129,Povungnituk Airport,,23424775,-77.251228,,,,,2344924,CA,
12524200,,29375238,"54.986031,-85.44725,54.995129,-85.431412",,,54.990582,Peawanuck Airport,,23424775,-85.439331,,YPO,,,2344922,CA,
12524201,,29375229,"60.924789,-114.361031,60.933891,-114.342331",,,60.92934,Pine Point Airport,,23424775,-114.351677,,YPP,,,2344920,CA,
12524208,,29375186,"52.812149,-126.974518,52.821251,-126.95948",,,52.8167,Dean River Airport,,23424775,-126.967003,,YRD,,,2344916,CA,
12524209,,29375230,"61.488022,-65.001938,61.49712,-64.982903",,,61.492569,Resolution Island Airport,,23424775,-64.992416,,,,,20069920,CA,
12514568,,55844517,"56.728649,21.34141,56.737751,21.35799",,,56.7332,Cirava Airport,,23424874,21.349701,,,,,56190543,LV,
12514569,,55844440,"55.961651,26.653179,55.970749,26.66942",,,55.966202,Daugavpils Northeast Airport,,23424874,26.661301,,,,,56190593,LV,
29387989,,12589521,"48.480381,-99.241722,48.486691,-99.232063",,,48.485531,Cando Municipal Airport,,23424977,-99.23687,,,,,2347593,US,
12514560,,,"17.97875,102.560219,17.98785,102.569778",,,17.983299,Vientiane Airport,,23424872,102.565002,,VTE,,,20070162,LA,
12514561,,,"19.44355,103.156578,19.45265,103.166222",,,19.448099,Xieng Khouang Airport,,23424872,103.1614,,,,,2346011,LA,
12514563,,56049602,"34.095249,35.655708,34.104351,35.666691",,,34.0998,Halat Airport,,23424873,35.661201,,,,,2346017,LB,
12514566,,56049610,"34.278252,35.675098,34.28735,35.6861",,,34.282799,Wujah Al Hajar Airport,,23424873,35.680599,,,,,2346015,LB,
12514567,,55844407,"57.321152,25.329781,57.33025,25.346621",,,57.325699,Cesis Airport,,23424874,25.3382,,,,,56190584,LV,
28360518,,24853970,"45.4501,141.033264,45.459202,141.046234",,,45.454651,礼文空港,,23424856,141.039749,,,,,7153351,JP,
12519237,,12588889,"33.75515,-90.758003,33.763863,-90.752876",,,33.75825,Cleveland Municipal Airport,,23424977,-90.756403,,RNV,,,2347583,US,
12519236,,12590152,"30.353621,-95.007622,30.361839,-94.9981",,,30.357731,Cleveland Municipal Airport,,23424977,-95.002861,,,,,2347602,US,
12511428,,55873850,"43.94585,27.58709,43.954948,27.59971",,,43.950401,Golesh Airport,,23424771,27.593399,,,,,20070070,BG,
12511429,,55873886,"43.626549,27.67872,43.635651,27.69128",,,43.6311,Golyama Smolnitsa Airport,,23424771,27.684999,,,,,20070050,BG,
12519233,,12589836,"34.666618,-82.890038,34.672359,-82.883057",,,34.669498,Clemson Oconee County Airport,,23424977,-82.886482,,CEU,,,2347599,US,
12519232,,12590132,"32.34594,-97.439636,32.36285,-97.425926",,,32.361252,Cleburne Municipal Airport,,23424977,-97.431389,,,,,2347602,US,
12515749,,12598601,"52.228851,50.74218,52.237949,50.757019",,,52.233398,Avgustovka Airport,,23424936,50.749599,,,,,2346906,RU,
12515748,,12597913,"45.176552,133.332352,45.18565,133.345245",,,45.181099,Avdeyevka Airport,,23424936,133.338806,,,,,2346886,RU,
12511422,,55873822,"43.541451,23.259529,43.550549,23.27207",,,43.546001,Gabrovnitsa Airport,,23424771,23.2658,,,,,20070056,BG,
12511423,,55873725,"43.78315,27.119801,43.792252,27.132401",,,43.787701,Gara Dulovo Airport,,23424771,27.126101,,,,,20070070,BG,
12511420,,55873871,"42.54015,26.96073,42.549252,26.97307",,,42.544701,Ekzarkh Antimovo Airport,,23424771,26.9669,,,,,20070075,BG,
12511421,,55873913,"42.189251,26.537359,42.198349,26.549641",,,42.193802,Elkhovo Northwest Airport,,23424771,26.543501,,,,,20070074,BG,
12511426,,55873785,"42.184849,25.43117,42.193951,25.44343",,,42.1894,Gita Airport,,23424771,25.4373,,,,,20070054,BG,
12515742,,12597814,"44.84425,39.432991,44.853352,39.445808",,,44.848801,Assoklay Airport,,23424936,39.4394,,,,,20070520,RU,
12511424,,55873923,"42.307549,23.806351,42.31665,23.818649",,,42.312099,Gara Kostenets Banya Airport,,23424771,23.8125,,,,,20070061,BG,
12515740,,12597631,"63.632648,124.909264,63.64175,124.929741",,,63.637199,Aryktakh Airport,,23424936,124.919502,,,,,2346881,RU,
12512210,,26198177,"23.715349,106.975441,23.724449,106.985359",,,23.7199,Tianyang Airport,,23424781,106.9804,,,,,12578006,CN,
12512211,,26198359,"26.903049,109.165604,26.912149,109.175797",,,26.9076,Tianzhu Airport,,23424781,109.1707,,,,,12578007,CN,
12512212,,26198052,"45.64595,83.0158,45.655048,83.028801",,,45.650501,Toli Airport,,23424781,83.022301,,,,,12578003,CN,
12512213,,26198078,"43.558552,122.198128,43.56765,122.21067",,,43.563099,Tong Liao South Airport,,23424781,122.204399,,,,,12578009,CN,
12512214,,26198364,"39.141949,115.289436,39.151051,115.301163",,,39.1465,Tonglin Chuan Airport,,23424781,115.295303,,,,,12578000,CN,
12512215,,26198358,"27.87845,109.29866,27.88755,109.308937",,,27.882999,Tongren Airport,,23424781,109.303802,,,,,12578007,CN,
12512216,,26198240,"39.78915,116.709579,39.798248,116.72142",,,39.793701,Tongxian Airport,,23424781,116.7155,,,,,12578011,CN,
12512217,,26198104,"34.44865,114.352089,34.457748,114.363113",,,34.453201,Tongxu Southwest Highway Strip Airport,,23424781,114.357597,,,,,12577999,CN,
12512219,,26198070,"38.87225,121.254662,38.881351,121.266342",,,38.876801,Tuchengzi Airport,,23424781,121.260498,,,,,12578008,CN,
29388432,,12589353,"42.68787,-73.582268,42.696018,-73.577339",,,42.693722,Rensselaer County Airpark,,23424977,-73.580391,,,,,2347591,US,
29387987,,12589893,"44.029831,-97.539871,44.03709,-97.530479",,,44.03178,Howard Municipal Airport,,23424977,-97.530502,,,,,2347600,US,
29387984,,12589854,"44.717869,-103.422096,44.721771,-103.416618",,,44.719791,Newell Airfield,,23424977,-103.419891,,,,,2347600,US,
12522335,,12588877,"44.068501,-93.557022,44.078732,-93.548431",,,44.07283,Waseca Municipal Airport,,23424977,-93.549469,,ACQ,,,2347582,US,
29387985,,12589860,"45.905659,-101.3479,45.916309,-101.338791",,,45.914139,Mcintosh Municipal Airport,,23424977,-101.343468,,,,,2347600,US,
28677669,,55864340,"-17.69035,141.066238,-17.68125,141.075775",,,-17.685801,Normanton Aerodrome,,23424748,141.071014,,,,,2344702,AU,
12522767,,26804513,"10.15575,-68.862923,10.16485,-68.853683",,,10.1603,Central Matilde Airport,,23424982,-68.858299,,,,,2347698,VE,
12517015,,12597622,"56.176151,130.997528,56.185249,131.01387",,,56.180698,Toko Airport,,23424936,131.005707,,,,,2346881,RU,
12523009,,,"-17.82535,25.81773,-17.81625,25.827271",,,-17.820801,Livingstone Airport,,23425003,25.8225,,,,,2347804,ZM,
12523008,,,"-15.51565,28.32168,-15.50655,28.33112",,,-15.5111,Lilayi Airport,,23425003,28.326401,,,,,2347809,ZM,
29388369,,12590491,"37.774979,-80.332283,37.779381,-80.326698",,,37.77718,Greenbrier Airport,,23424977,-80.329491,,,,,2347607,US,
12523001,,56190159,"14.55155,46.8209,14.56065,46.830299",,,14.5561,Ataq Airport,,23425002,46.8256,,AXK,,,20070034,YE,
12523000,,56189947,"16.190149,52.164669,16.199249,52.174129",,,16.1947,Al Gaidah Airport,,23425002,52.169399,,AAY,,,20070032,YE,
12523003,,56189919,"14.74364,42.974049,14.76636,42.997551",,,14.755,Hodeidah Airport,,23425002,42.985802,,HOD,,,20070047,YE,
12523002,,56190160,"14.77605,45.7136,14.78515,45.723",,,14.7806,Beihan Airport,,23425002,45.7183,,BHN,,,20070034,YE,
12523005,,56189971,"15.46864,44.209011,15.49136,44.23259",,,15.48,Sanaa International Airport,,23425002,44.220798,,SAH,,,56189858,YE,
12523004,,56190020,"14.64974,49.364349,14.67246,49.387852",,,14.6611,Riyan Airport,,23425002,49.376099,,RIY,,,20070033,YE,
