airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12511263,,12580610,,,-26.217199,Aeroporto Municipal de Pato Branco,,23424768,-52.6936,,PTO,5183,35524451,2344859,BR,
12523508,,12581627,,,-26.7775,Aeroporto Cacador,,23424768,-51.017509,,CFC,5190,35524807,2344867,BR,
12511240,,12581720,,,-26.8797,Aeroporto Internacional Ministro Victor Konder,,23424768,-48.648102,,NVT,5193,35524811,2344867,BR,
12523535,,20070649,,,-27.2167,Charata Airport,,23424747,-61.216702,,CNT,5199,35524801,2344677,AR,
12510533,,20070810,,,-27.381963,Posadas Airport,,23424747,-55.957937,,PSS,5203,35525167,2344688,AR,
12510540,,20070804,,,-27.451401,Resistencia Airport,,23424747,-59.0508,,RES,5205,35525171,2344677,AR,
12510484,,20070796,,,-27.449699,Corrientes Airport,,23424747,-58.762199,,CNQ,5206,35525175,2344680,AR,
12511118,,12581332,,,-27.660801,Aeroporto Comandante Kraemer,,23424768,-52.2756,,,5210,,2344864,BR,
12511208,,12581698,,,-27.7831,Aeroporto Lajes,,23424768,-50.282501,,,5211,,2344867,BR,
12510463,,20070825,,,-28.518101,Bella Vista Airport,,23424747,-59.0308,,,5222,,2344680,AR,
12511313,,12581486,,,-28.6514,Aeroporto Sao Borja,,23424768,-56.0322,,,5224,,2344864,BR,
12511068,,12581299,,,-29.1961,Aeroporto Campo dos Bugres,,23424768,-51.190601,,CXJ,5229,35524453,2344864,BR,
12523499,,12581261,,,-29.17668,Aeroporto Bento Goncalves,,23424768,-51.5051,,BGV,5231,35525363,2344864,BR,
12523739,,12581535,,,-29.314569,Aeroporto Torres,,23424768,-49.714691,,,5234,,2344864,BR,
12523463,,12581237,,,-29.7859,Aeroporto Federal,,23424768,-55.790009,,ALQ,5241,35525015,2344864,BR,
12523497,,,,,-30.26067,Bella Union Airport,,23424979,-57.594971,,BUV,5248,35525011,2347640,UY,
12523559,,12581323,,,-30.976681,Aeroporto Dom Pedrito,,23424768,-54.664162,,,5257,,2344864,BR,
12511267,,12581438,,,-31.7181,Aeroporto Pelotas,,23424768,-52.324402,,PET,5265,35524289,2344864,BR,
12511293,,12581458,,,-32.081902,Aeroporto Rio Grande,,23424768,-52.166401,,RIG,5271,35525229,2344864,BR,
12510547,268,20070927,-32.9162269743812,Rosario – Islas Malvinas Int'l,-32.9063,Rosario Airport,mid,23424747,-60.782459,SAAR,ROS,5281,35524201,2344695,AR,-60.7800787216586
12510511,,20070599,,,-34.963291,La Plata Airport,,23424747,-57.8974,,,5317,35523593,2344675,AR,
12522563,,,,,-34.928688,Maldonado Airport,,23424979,-54.928677,,PDP,5318,35524651,2347648,UY,
12511167,790,12580846,-8.13162553076239,Gilberto Freyre Int'l,-8.125365,Aeroporto Internacional Gilberto Freyre,mid,23424768,-34.909015,SBRF,REC,5333,35524117,2344860,BR,-34.9182667174851
12511112,791,12578460,-12.9143614970326,Deputado Luis Eduardo Magalhaes Int'l,-12.909738,Aeroporto Internacional Dep. Luís Eduardo Magalhães,mid,23424768,-38.322201,SBSV,SSA,5335,35524119,2344848,BR,-38.3347989911732
12511058,884,28358220,-15.8699985002824,Juscelino Kubitschek Int'l,-15.853847,Aeroporto Internacional Juscelino Kubitschek,major,23424768,-47.908192,SBBR,BSB,5336,35524121,2344850,BR,-47.9207885133625
12515187,,26810869,,,-25.2397,Silvio Pettirossi International Airport,,23424917,-57.518902,,,5339,35524123,2346453,PY,
12511021,,12581908,,,-22.858601,Aeroporto Amarais,,23424768,-47.107498,,,5345,35524153,2344868,BR,
12511374,,12582019,,,-23.009694,Aeroporto Internacional de Viracopos,,23424768,-47.139911,,,5345,35524153,2344868,BR,
12523513,,26794870,,,-22.966291,Aeroporto Internacional Campinas,,23424768,-47.120727,,CPQ,5345,35524153,2344868,BR,
12511295,,12581550,,,-29.7817,Aeroporto Internacional Rubem Berta,,23424768,-57.0383,,URG,5346,35525393,2344864,BR,
12511076,,12581290,,,-29.9417,Aeroporto Canoas,,23424768,-51.148899,,QNS,5347,35524155,2344864,BR,
12511298,789,12581446,-29.9901930170609,Salgado Filho Int'l,-29.991051,Aeroporto Internacional Salgado Filho,mid,23424768,-51.174467,SBPA,POA,5347,35524155,2344864,BR,-51.1770409488172
12523571,,12581360,,,-29.952999,Aeroporto Gravatai,,23424768,-50.980011,,GCV,5347,35524155,2344864,BR,
12510466,,28358165,,,-34.534199,Campo de Mayo Airport,,23424747,-58.672199,,,5348,35524159,2344675,AR,
12510488,,20070759,,,-34.4967,Don Torcuato Airport,,23424747,-58.606701,,,5348,35524159,2344675,AR,
12510490,,20070610,,,-34.610298,El Palomar Airport,,23424747,-58.611698,,,5348,35524159,2344675,AR,
12510496,853,26794431,-34.8136469380323,Ministro Pistarini Int'l,-34.810914,Ministro Pistarini International Airport,major,23424747,-58.536621,SAEZ,EZE,5348,35524159,2344675,AR,-58.5412456939382
12510520,,20070609,,,-34.560299,Mariano Moreno Airport,,23424747,-58.7897,,,5348,35524159,2344675,AR,
12510523,,20070610,,,-34.676899,Moron Airport,,23424747,-58.643299,,,5348,35524159,2344675,AR,
12510551,,20070622,,,-34.456181,San Fernando Airport,,23424747,-58.583172,,,5348,35524159,2344675,AR,
12523703,,20070758,,,-34.616699,Saenz Pena Airport,,23424747,-58.533298,,,5348,35524159,2344675,AR,
23388199,,20070753,,,-34.578145,Aeroparque Jorge Newbery,,23424747,-58.417047,,AEP,5348,35524159,2344681,AR,
24554863,,20070608,,,-34.664675,Merlo International,,23424747,-58.717433,,RLO,5348,35524159,2344675,AR,
12522556,,,,,-34.790619,Angel S Adami Airport,,23424979,-56.26088,,,5349,35524163,2347641,UY,
12522559,709,,-34.8410485988569,Carrasco Int'l,-34.82909,Carrasco International Airport,major,23424979,-56.03231,SUMU,MVD,5349,35524163,2347641,UY,-56.026636146282
12522562,,,,,-34.749199,General Artigas Airport,,23424979,-55.9589,,,5349,35524163,2347641,UY,
12511054,400,12581589,2.84119534121155,Boa Vista Int'l,2.828664,Aeroporto Internacional Boa Vista,mid,23424768,-60.687254,SBBV,BVB,5350,35523465,2344866,BR,-60.6922206338682
12511218,,12578164,,,0.0525,Aeroporto Internacional Macapa,,23424768,-51.067501,,,5351,,2344846,BR,
12511204,,12580140,,,-1.4142,Aeroporto Julio Cesar,,23424768,-48.4603,,,5354,35523463,2344857,BR,
12511369,783,12580140,-1.38974628795548,Val de Caes Int'l,-1.388131,Aeroporto Internacional Val de Cans,mid,23424768,-48.480409,SBBE,BEL,5354,35523463,2344857,BR,-48.4795602893793
12510559,,20070684,,,-36.5881,Santa Rosa Airport,,23424747,-64.275597,,RSA,5356,35524513,2344685,AR,
12510541,,20071035,,,-37.3806,Rincon de Los Sauces Airport,,23424747,-68.909698,,RDS,5363,35524411,2344689,AR,
12512332,,26793983,,,-38.763901,Maquehue Airport,,23424782,-72.637802,,ZCO,5370,35525231,2345021,CL,
12510526,,20071037,,,-38.948898,Neuquen Airport,,23424747,-68.156898,,,5376,,2344689,AR,
12523522,,20071002,,,-40.799999,Carmen de Patagones Airport,,23424747,-62.983299,,CPG,5388,35525143,2344675,AR,
12510568,,20071059,,,-43.233299,Trelew Aeroclub Airport,,23424747,-65.323303,,,5393,,2344678,AR,
12523511,,20071069,,,-46.437538,Caleta Olivia Airport,,23424747,-67.522011,,CVI,5405,35524695,2344694,AR,
24554862,,20071075,,,-50.330463,Aeropuerto Internacional El Calafate,,23424747,-72.264713,,,5412,,2344694,AR,
12510499,,20071061,,,-45.787201,General Enrique Mosconi Airport,,23424747,-67.462799,,CRD,5417,35524331,2344678,AR,
12510560,,20070597,,,-36.5425,Santa Teresita Airport,,23424747,-56.720299,,SST,5419,35524859,2344675,AR,
12510518,604,20070978,-37.9332161204482,Astor Piazzolla Int'l,-37.93322,Mar del Plata Airport,mid,23424747,-57.582081,SAZM,MDQ,5434,35523883,2344675,AR,-57.5816150932392
12523634,,20070589,,,-38.267288,Miramar Airport,,23424747,-57.864319,,MJR,5438,35525057,2344675,AR,
12512434,,26808786,,,9.9919,Juan Santamaria International Airport,,23424791,-84.211403,,SJO,5445,35523713,2345082,CR,
23388260,594,26808844,9.95827851919622,Nacional Tobias Bolanos,9.95802,Aeropuerto Nacional Tobias Bolanos,mid,23424791,-84.142937,MRPV,SYQ,5445,35523713,2345088,CR,-84.1386091971594
12515411,,26793125,,,8.9708,Albrook Airport,,23424924,-79.556396,,,5447,35525409,2346558,PA,
12515428,,26793125,,,8.9803,Paitilla-Marcos A Gelabert International Airport,,23424924,-79.5103,,PAC,5447,35525409,2346558,PA,
12512395,,26797564,,,3.4603,Marco Fidel Suarez Air Base,,23424787,-76.501099,,,5448,,2345074,CO,
12512632,,26809651,,,-2.2,General Ulpiano Paez Airport,,23424801,-80.985001,KSNC,SNC,5452,35524501,56189815,EC,
12512642,,26809530,,,-2.8867,Mariscal Lamar Airport,,23424801,-78.983299,,CUE,5455,35524565,2345203,EC,
12515205,,26805890,,,-3.7492,Iquitos Airport,,23424919,-73.267799,,,5457,,2346483,PE,
12523618,,26809581,,,-3.96911,Loja Airport,,23424801,-79.211632,,LOH,5458,35524491,2345213,EC,
12515195,,26805945,,,-4.5728,Capitan Montes Airport,,23424919,-81.251701,,,5459,,2346487,PE,
12515194,,26805914,,,-5.2022,Capitan Concha Airport,,23424919,-80.614197,,PIU,5461,35524277,2346487,PE,
12515192,,26805820,,,-6.7897,Cap J A Quinones Gonzales Airport,,23424919,-79.832199,,CIX,5464,35524279,2346481,PE,
12515216,,26805832,,,-8.3753,Pucallpa Airport,,23424919,-74.573097,,PCL,5469,35524281,2346492,PE,
12515198,,26805849,,,-13.1517,Cnl Alfredo Mendivil Duarte Airport,,23424919,-74.201698,,AYP,5478,35525221,2346472,PE,
12515222,301,26805835,-13.5382186992639,Velazco Astete Int'l,-13.5308,Velazco Astete Airport,major,23424919,-71.947197,SPZO,CUZ,5480,35523851,2346475,PE,-71.9436641449722
12515215,,26805913,,,-13.7417,Pisco Airport,,23424919,-76.218102,,PIO,5482,35525003,2346478,PE,
12515207,,26805931,,,-15.4642,Juliaca Airport,,23424919,-70.154404,,JUL,5484,35525001,2346488,PE,
12515196,,26805888,,,-17.1775,Cesar Torque Podesta Airport,,23424919,-70.9347,,,5488,,2346485,PE,
12515202,,26805943,,,-18.0508,Cor Fap Carlos C Santa Rosa Airport,,23424919,-70.273903,,,5491,,2346490,PE,
12512326,,26793975,,,-23.549999,La Chimba Airport,,23424782,-70.394402,,,5495,,2345020,CL,
12512327,,26793995,,,-29.9111,La Florida Airport,,23424782,-71.1978,,,5501,,2345024,CL,
12523648,,26793999,,,-30.59556,Ovalle Airport,,23424782,-71.200218,,OVL,5504,35524869,2345024,CL,
12512337,,26794022,,,-32.7864,Quintero Airport,,23424782,-71.520302,,,5507,,2345018,CL,
12523620,,26794002,,,-32.835171,Los Andes Airport,,23424782,-70.595238,,,5510,,2345018,CL,
12523255,,26794022,,,-33.066669,Valparaiso Airport,,23424782,-71.566673,,,5512,,2345018,CL,
12512318,,26794022,,,-33.048901,El Belloto Airport,,23424782,-71.410301,,,5513,,2345018,CL,
12512316,,26793979,,,-34.169998,De la Independencia Airport,,23424782,-70.772797,,,5520,,2345025,CL,
12524458,,26794017,,,-35.4333,Talca Airport,,23424782,-71.666702,,TLX,5528,35525417,2345028,CL,
12515200,,26805880,,,-11.92937,Collique Airport,,23424919,-77.061546,,,5537,35523485,28358302,PE,
12515208,,26805880,,,-12.1575,Las Palmas Airport,,23424919,-76.996696,,,5537,35523485,28358302,PE,
23388342,,26805916,,,-12.022222,Jorge Chavez Airport,,23424919,-77.117036,,,5537,35523485,2346474,PE,
12512304,868,26794015,-33.3968336342597,Arturo Merino Benitez Int'l,-33.389788,Arturo Merino Benitez International Airport,major,23424782,-70.789087,SCEL,SCL,5538,35523489,2345029,CL,-70.7936860162974
12512319,,26794015,,,-33.556831,El Bosque Airport,,23424782,-70.68557,,,5538,35523489,2345029,CL,
12512323,,26794015,,,-33.456001,Eulogio Sanchez Airport,,23424782,-70.547783,,,5538,35523489,2345029,CL,
12512365,,26797182,,,2.9528,Benito Salas Airport,,23424787,-75.297203,,,5539,35524525,2345061,CO,
12524502,,26797182,,,2.93333,Neiva Lamarguita Airport,,23424787,-75.283302,,NVA,5539,35524525,2345061,CO,
12523470,,26809489,,,-1.24021,Chachoan Airport,,23424801,-78.620079,,ATF,5540,35524729,2345220,EC,
12512311,654,26793990,-36.7763727437881,Carriel Sur Int'l,-36.773602,Carriel Sur International Airport,mid,23424782,-73.059998,SCIE,CCP,5543,35523641,2345023,CL,-73.0621061746214
12512643,,26809645,,,-0.142126,Mariscal Sucre International Airport,,23424801,-78.484255,,,5554,35523905,2345219,EC,
12512626,,26809578,,,-0.9089,Cotopaxi Airport,,23424801,-78.614197,,,5556,,2345208,EC,
12512629,153,26809588,-0.949557002112902,Eloy Alfaro Int'l,-0.95,Eloy Alfaro Airport,"mid,military",23424801,-80.683296,SEMT,MEC,5557,35523907,2345215,EC,-80.6833845995774
12512647,,26809631,,,-1.0375,Reales Tamarindos Airport,,23424801,-80.470596,,PVO,5558,35525089,2345215,EC,
12516040,,12597444,,,66.059097,Inta Airport,,23424936,60.117401,,,5566,,2346874,RU,
12517120,,12597459,,,63.557701,Ust Ukhta Airport,,23424936,53.789398,,UCT,5585,35524583,2346874,RU,
12516195,,12597446,,,62.6003,Knyazhpogost Airport,,23424936,50.906502,,,5593,,2346874,RU,
12516096,,12598011,,,61.510502,Kargopol Airport,,23424936,38.919899,,,5617,,20070508,RU,
12516419,,12599457,,,61.025299,Megion Airport,,23424936,76.108597,,,5631,,20070526,RU,
12516955,,12599453,,,60.873299,Supra Airport,,23424936,64.867996,,,5666,,20070526,RU,
12516893,,12599060,,,59.638199,Solikamsk Airport,,23424936,56.793598,,,5708,,20070511,RU,
12517281,,12599618,,,59.284309,Zarechye Airport,,23424936,39.93576,,,5723,,2346934,RU,
12516509,,12599328,,,58.641899,Nizhnaya Tura Northeast Airport,,23424936,59.8591,,,5745,,2346926,RU,
12516166,,12598475,,,58.5998,Kirov Airport,,23424936,49.758598,,,5747,,2346902,RU,
12516372,,12598477,,,58.493599,Lyangasovo Airport,,23424936,49.3451,,,5747,,2346902,RU,
12516851,,12598536,,,58.373501,Sharga Airport,,23424936,45.544102,,,5757,,2346903,RU,
12516399,,12598523,,,58.354198,Manturovo Airport,,23424936,44.794701,,,5760,,2346903,RU,
12517235,,12599679,,,57.573399,Yaroslavl Airport,,23424936,39.902401,,,5801,,2346936,RU,
12516048,,12598299,,,57.053501,Ivanovo North Airport,,23424936,40.983002,,,5834,,2346897,RU,
12516202,,12598300,,,56.955299,Kokhma Airport,,23424936,41.074001,,,5834,,2346897,RU,
12515736,,12599298,,,56.439701,Arti Airport,,23424936,58.528198,,,5887,,2346926,RU,
12516836,,12599546,,,56.123058,Semyazino Airport,,23424936,40.316479,,,5910,,2346932,RU,
12516173,,12599530,,,56.153198,Kirzhach Airport,,23424936,38.8363,,,5912,,2346932,RU,
12516482,,12597870,,,56.0569,Nazarovo Airport,,23424936,90.322197,,,5927,,20070524,RU,
12516113,,12597540,,,55.8619,Kazan North Airport,,23424936,49.116798,,,5934,,2346878,RU,
12516462,,12599537,,,55.562099,Murom North Airport,,23424936,41.969101,,,5965,,2346932,RU,
12516709,,12598765,,,55.424599,Podolsk Dubrovitsy Airport,,23424936,37.491001,,,5973,,2346911,RU,
12516306,,12598547,,,55.462631,Kurgan West Airport,,23424936,65.411621,,,5977,,2346904,RU,
12516123,,12598439,,,55.322701,Kemerovo Airport,,23424936,86.022903,,,5988,,2346901,RU,
12516609,12,12598898,54.9576482934059,Omsk Tsentralny,54.9576,Omsk Southwest Airport,mid,23424936,73.317917,UNOO,OMS,6010,35524025,2346915,RU,73.3163595376585
12516825,,24505222,,,54.956799,Sarova Airport,,23424936,43.313999,,,6017,,2346895,RU,
12517078,,12599522,,,54.1987,Ulyanovsk South Airport,,23424936,48.317699,,,6061,,2346931,RU,
12517040,,12599420,,,54.2192,Tula Airport,,23424936,37.553501,,,6066,,2346929,RU,
12517041,,12599429,,,54.241501,Tula North Airport,,23424936,37.598598,,,6066,,2346929,RU,
12516551,,12599422,,,54.029202,Novomoskovsk Airport,,23424936,38.248798,,,6075,,2346929,RU,
12515869,,12598922,,,53.622002,Buguruslan Airport,,23424936,52.4417,,,6111,,2346916,RU,
12516311,,12598614,,,53.50864,Kurumoch Airport,,23424936,50.146599,,,6117,35524157,2346906,RU,
12515777,,12597660,,,53.324402,Barnaui Airport,,23424936,83.659897,,,6127,,20070529,RU,
12517246,,12598689,,,52.638401,Yelets West Airport,,23424936,38.415501,,,6165,,2346908,RU,
12516753,,12599244,,,52.044498,Pugachev Airport,,23424936,48.798901,,,6186,,2346924,RU,
12516407,,12599235,,,51.707901,Marks Airport,,23424936,46.7719,,,6211,,2346924,RU,
12516627,,12598943,,,51.208,Orsk East Airport,,23424936,58.677898,,,6231,,2346916,RU,
12517137,,12598072,,,50.225601,Valuyki Airport,,23424936,38.110699,,,6264,,2346891,RU,
12516830,,12599568,,,50.087502,Sebrovo Airport,,23424936,43.215801,,,6269,,2346933,RU,
12514359,,,,,49.806702,Karaganda Southeast Airport,,23424871,73.139503,,,6277,,20070178,KZ,
12518231,,,,,49.37397,Chertkovo Airport,,23424976,40.15358,,,6287,,2347546,UA,
12516922,,12599580,,,48.739899,Srednyaya Akhtuba Airport,,23424936,44.864601,,,6291,,2346933,RU,
12517175,,12598037,,,48.3158,Vladimirovka Airport,,23424936,46.2332,,,6299,,2346890,RU,
12517307,,12599155,,,47.135399,Zimovniki East Airport,,23424936,42.483299,,,6308,,2346921,RU,
12514283,,,,,46.8908,Balkhash Airport,,23424871,75.003403,,BXH,6309,35525301,20070178,KZ,
12515878,,12598747,,,55.551601,Bykovo Airport,,23424936,37.976299,,BKA,6310,35523785,2346911,RU,
12515903,,12598755,,,55.764198,Chernoye Airport,,23424936,38.063499,,,6310,35523785,2346911,RU,
12516860,872,12598750,55.966447172512,Sheremtyevo,55.97318,Sheremtyevo Airport,major,23424936,37.422358,UUEE,SVO,6310,35523785,2346911,RU,37.4159690348414
12517053,,12598733,,,55.817299,Tushino Airport,,23424936,37.4333,,,6310,35523785,2346911,RU,
12516626,,12598757,,,55.631901,Orlovo Airport,,23424936,37.406799,,,6310,35523785,2346911,RU,
12517260,,12598741,,,55.601203,Ynukovo Airport,,23424936,37.282494,,,6310,35523785,2346911,RU,
12517056,,12598461,,,56.107101,Tyazhin Airport,,23424936,88.486198,,,6336,,2346901,RU,
12515894,33,12598116,55.2977919496055,Chelyabinsk,55.297371,Chelyabinsk Balandino Airport,mid,23424936,61.514,USCC,CEK,6340,35524183,2346893,RU,61.5122589740201
12516957,17,12599483,61.3401672194481,Surgut,61.346802,Surgut North Airport,mid,23424936,73.418198,USRR,SGC,6355,35523335,20070526,RU,73.4084964764375
12516511,,12599465,,,60.951801,Nizhnevartovsk Northwest Airport,,23424936,76.4972,,NJC,6356,35524637,20070526,RU,
12516945,,12599385,,,60.710602,Strezhevoy Southeast Airport,,23424936,77.662003,,,6357,,2346928,RU,
12515900,,12599594,,,59.083,Cherepovets Airport,,23424936,37.938,,CEE,6361,35524747,2346934,RU,
12515762,,12599057,,,57.952099,Bakharerka Airport,,23424936,56.203701,,,6362,35523645,20070511,RU,
12515842,492,12599058,57.9197711231691,Bolshesavino,57.920212,Bolshesavino Airport,mid,23424936,56.018391,USPP,PEE,6362,35523645,20070511,RU,56.0195602820297
12517062,,12599488,,,57.182251,Tyumen Northwest Airport,,23424936,65.349426,,,6363,,20070528,RU,
12516699,,12599487,,,57.131199,Plekhanova Airport,,23424936,65.470802,,,6363,,20070528,RU,
12516899,,12598244,,,56.301102,Sormovo Airport,,23424936,43.812199,,,6367,,2346895,RU,
12516563,,12598864,,,55.0928,Novosibirsk North Airport,,23424936,82.898598,,,6375,,2346914,RU,
12516564,,12598864,,,55.085999,Novosibirsk Northeast Airport,,23424936,83.010201,,,6375,,2346914,RU,
12517066,,12597273,,,54.832199,Ufa Northeast Airport,,23424936,56.162102,,,6378,,2346866,RU,
12517067,,12597274,,,54.809502,Ufa Northwest Airport,,23424936,55.953701,,,6378,,2346866,RU,
12516382,,12598109,,,53.369499,Magnitogorsk Airport,,23424936,59.1637,,,6383,,2346893,RU,
12515811,,12598631,,,53.221901,Bezymyanka Airport,,23424936,50.3088,,,6384,,2346906,RU,
12516317,,12598631,,,53.1101,Kuybyshev-Kryazh Airport,,23424936,50.090302,,,6384,,2346906,RU,
12516887,,12598631,,,53.2365,Smyshlayevka Airport,,23424936,50.370098,,,6384,,2346906,RU,
12516172,,12599359,,,52.688099,Kirsanov Airport,,23424936,42.672199,,,6385,,2346927,RU,
12517195,,12599658,,,51.649799,Voronezh East Airport,,23424936,39.256001,,,6386,,2346935,RU,
12517196,,12599658,,,51.6213,Voronezh Southwest Airport,,23424936,39.151299,,,6386,,2346935,RU,
12516819,180,12599251,51.5606456508842,Saratov,51.561699,Saratov Airport,mid,23424936,46.041901,UWSS,RTW,6388,35523353,2346924,RU,46.035023249891
12516820,,12599251,,,51.481602,Saratov South Airport,,23424936,45.937302,,,6388,35523353,2346924,RU,
12516023,,12599557,,,48.791969,Gumrak Airport,,23424936,44.35461,,,6390,35524033,2346933,RU,
12517183,,12599586,,,48.675499,Volgograd Southwest Airport,,23424936,44.3312,,,6390,35524033,2346933,RU,
