airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12517040,,12599420,,,54.2192,Tula Airport,,23424936,37.553501,,,6066,,,RU,2346929
12517041,,12599429,,,54.241501,Tula North Airport,,23424936,37.598598,,,6066,,,RU,2346929
12516551,,12599422,,,54.029202,Novomoskovsk Airport,,23424936,38.248798,,,6075,,,RU,2346929
12515869,,12598922,,,53.622002,Buguruslan Airport,,23424936,52.4417,,,6111,,,RU,2346916
12516311,,12598614,,,53.50864,Kurumoch Airport,,23424936,50.146599,,,6117,,35524157,RU,2346906
12515777,,12597660,,,53.324402,Barnaui Airport,,23424936,83.659897,,,6127,,,RU,20070529
12517246,,12598689,,,52.638401,Yelets West Airport,,23424936,38.415501,,,6165,,,RU,2346908
12516753,,12599244,,,52.044498,Pugachev Airport,,23424936,48.798901,,,6186,,,RU,2346924
12516407,,12599235,,,51.707901,Marks Airport,,23424936,46.7719,,,6211,,,RU,2346924
12516627,,12598943,,,51.208,Orsk East Airport,,23424936,58.677898,,,6231,,,RU,2346916
12517137,,12598072,,,50.225601,Valuyki Airport,,23424936,38.110699,,,6264,,,RU,2346891
12516830,,12599568,,,50.087502,Sebrovo Airport,,23424936,43.215801,,,6269,,,RU,2346933
12514359,,,,,49.806702,Karaganda Southeast Airport,,23424871,73.139503,,,6277,,,KZ,20070178
12518231,,,,,49.37397,Chertkovo Airport,,23424976,40.15358,,,6287,,,UA,2347546
12516922,,12599580,,,48.739899,Srednyaya Akhtuba Airport,,23424936,44.864601,,,6291,,,RU,2346933
12517175,,12598037,,,48.3158,Vladimirovka Airport,,23424936,46.2332,,,6299,,,RU,2346890
12517307,,12599155,,,47.135399,Zimovniki East Airport,,23424936,42.483299,,,6308,,,RU,2346921
12514283,,,,,46.8908,Balkhash Airport,,23424871,75.003403,,BXH,6309,,35525301,KZ,20070178
12515878,,12598747,,,55.551601,Bykovo Airport,,23424936,37.976299,,BKA,6310,,35523785,RU,2346911
12515903,,12598755,,,55.764198,Chernoye Airport,,23424936,38.063499,,,6310,,35523785,RU,2346911
12516860,872,12598750,UUEE,Sheremtyevo,55.97318,Sheremtyevo Airport,major,23424936,37.422358,55.966447172512,SVO,6310,37.4159690348414,35523785,RU,2346911
12517053,,12598733,,,55.817299,Tushino Airport,,23424936,37.4333,,,6310,,35523785,RU,2346911
12516626,,12598757,,,55.631901,Orlovo Airport,,23424936,37.406799,,,6310,,35523785,RU,2346911
12517260,,12598741,,,55.601203,Ynukovo Airport,,23424936,37.282494,,,6310,,35523785,RU,2346911
12517056,,12598461,,,56.107101,Tyazhin Airport,,23424936,88.486198,,,6336,,,RU,2346901
12515894,33,12598116,USCC,Chelyabinsk,55.297371,Chelyabinsk Balandino Airport,mid,23424936,61.514,55.2977919496055,CEK,6340,61.5122589740201,35524183,RU,2346893
12516957,17,12599483,USRR,Surgut,61.346802,Surgut North Airport,mid,23424936,73.418198,61.3401672194481,SGC,6355,73.4084964764375,35523335,RU,20070526
12516511,,12599465,,,60.951801,Nizhnevartovsk Northwest Airport,,23424936,76.4972,,NJC,6356,,35524637,RU,20070526
12516945,,12599385,,,60.710602,Strezhevoy Southeast Airport,,23424936,77.662003,,,6357,,,RU,2346928
12515900,,12599594,,,59.083,Cherepovets Airport,,23424936,37.938,,CEE,6361,,35524747,RU,2346934
12515762,,12599057,,,57.952099,Bakharerka Airport,,23424936,56.203701,,,6362,,35523645,RU,20070511
12515842,492,12599058,USPP,Bolshesavino,57.920212,Bolshesavino Airport,mid,23424936,56.018391,57.9197711231691,PEE,6362,56.0195602820297,35523645,RU,20070511
12517062,,12599488,,,57.182251,Tyumen Northwest Airport,,23424936,65.349426,,,6363,,,RU,20070528
12516699,,12599487,,,57.131199,Plekhanova Airport,,23424936,65.470802,,,6363,,,RU,20070528
12516899,,12598244,,,56.301102,Sormovo Airport,,23424936,43.812199,,,6367,,,RU,2346895
12516563,,12598864,,,55.0928,Novosibirsk North Airport,,23424936,82.898598,,,6375,,,RU,2346914
12516564,,12598864,,,55.085999,Novosibirsk Northeast Airport,,23424936,83.010201,,,6375,,,RU,2346914
12517066,,12597273,,,54.832199,Ufa Northeast Airport,,23424936,56.162102,,,6378,,,RU,2346866
12517067,,12597274,,,54.809502,Ufa Northwest Airport,,23424936,55.953701,,,6378,,,RU,2346866
12516382,,12598109,,,53.369499,Magnitogorsk Airport,,23424936,59.1637,,,6383,,,RU,2346893
12515811,,12598631,,,53.221901,Bezymyanka Airport,,23424936,50.3088,,,6384,,,RU,2346906
12516317,,12598631,,,53.1101,Kuybyshev-Kryazh Airport,,23424936,50.090302,,,6384,,,RU,2346906
12516887,,12598631,,,53.2365,Smyshlayevka Airport,,23424936,50.370098,,,6384,,,RU,2346906
12516172,,12599359,,,52.688099,Kirsanov Airport,,23424936,42.672199,,,6385,,,RU,2346927
12517195,,12599658,,,51.649799,Voronezh East Airport,,23424936,39.256001,,,6386,,,RU,2346935
12517196,,12599658,,,51.6213,Voronezh Southwest Airport,,23424936,39.151299,,,6386,,,RU,2346935
12516819,180,12599251,UWSS,Saratov,51.561699,Saratov Airport,mid,23424936,46.041901,51.5606456508842,RTW,6388,46.035023249891,35523353,RU,2346924
12516820,,12599251,,,51.481602,Saratov South Airport,,23424936,45.937302,,,6388,,35523353,RU,2346924
12516023,,12599557,,,48.791969,Gumrak Airport,,23424936,44.35461,,,6390,,35524033,RU,2346933
12517183,,12599586,,,48.675499,Volgograd Southwest Airport,,23424936,44.3312,,,6390,,35524033,RU,2346933
12516459,,12598812,,,69.0121,Murmansk Northeast Airport,,23424936,33.3134,,,6395,,,RU,2346912
12512792,240,56120872,EFOU,Oulu,64.929131,Oulun lentoasema,mid,23424812,25.372749,64.9287992358849,OUL,6406,25.3728374704307,35523655,FI,29389265
12516831,,12597441,,,63.754799,Segezha Airport,,23424936,34.283401,,,6433,,,RU,2346873
12515128,545,12592881,ENVA,Trondheim Vaernes,63.459158,Trondheim Lufthavn Værnes,major,23424910,10.91669,63.472029381717,TRD,6440,10.9168095241445,35523775,NO,2346393
12512775,,56120885,,,63.126701,Kauhava lentokenttä,,23424812,23.053101,,,6448,,,FI,29389256
12512772,,56120855,,,62.657558,Joensuun lentoasema,,23424812,29.613779,,JOE,6464,,35525467,FI,29389261
12516900,,12597442,,,61.735401,Sortavala Airport,,23424936,30.6682,,,6482,,,RU,2346873
12512782,,56120866,,,61.043839,Lappeenrannan lentoasema,,23424812,28.15626,,,6503,,,FI,29389253
12512766,875,56120851,EFHK,Helsinki Vantaa,60.314078,Helsinki-Vantaan lentoasema,major,23424812,24.966752,60.3187158912982,HEL,6539,24.9682078665914,35523637,FI,29389247
23388273,395,56120851,EFHF,Helsinki-Malmi,60.249271,Helsinki-Malmin lentoasema,mid,23424812,25.04578,60.2493778499587,HEM,6539,25.0455353698315,35523637,FI,29389247
12515112,,12592858,,,59.970798,Kjeller flyplass,,23424910,11.0411,,,6541,,35524217,NO,2346385
12515119,883,12592797,ENGM,Oslo Gardermoen,60.193994,Oslo Lufthavn Gardermoen,major,23424910,11.094505,60.1935783171386,OSL,6541,11.0991032762581,35524217,NO,2346385
12516008,,12598654,,,60.035198,Gorskaya Airport,,23424936,29.9863,,,6544,,,RU,20070507
12517616,602,12587478,ESSB,Bromma,59.357266,Stockholm-Bromma flygplats,mid,23424954,17.968939,59.3555902065112,BMA,6573,17.9456175406145,35523527,SE,2347067
12517612,,12587467,,,59.413181,Barkarby Flygplats,,23424954,17.87842,,,6573,,35523527,SE,2347067
12512739,,29389893,,,59.454601,Lasnamae Airport,,23424805,24.885,,,6580,,35523601,EE,2345276
12512744,748,29389893,EETN,Ulemiste,59.413752,Ulemiste Airport,major,23424805,24.828482,59.4165014697451,TLL,6580,24.798964869983,35523601,EE,2345276
12517609,,12587451,,,59.393101,Arboga Flygplats,,23424954,15.9208,,,6585,,,SE,2347066
12515121,,12593030,,,59.375401,Moss lufthavn Rygge,,23424910,10.78213,,,6587,,,NO,2346396
12517648,,12587360,,,59.341099,Karlskoga Flygplats,,23424954,14.49398,,,6599,,,SE,2347058
12517686,,12587462,,,59.186539,Tullinge Flygplats,,23424954,17.9125,,,6605,,,SE,2347067
12517663,403,12587402,ESKN,Stockholm-Skavsta,58.785714,Stockholm-Skavsta Flygplats,mid,23424954,16.923159,58.7851041303448,NYO,6618,16.9216055584254,35523429,SE,2347061
12517656,,12587375,,,58.572089,Norrköping Flygplats,,23424954,16.152862,,,6621,,35523697,SE,2347059
12523797,,29389859,,,58.383301,Ulenurme Airport,,23424805,26.7167,,TAY,6631,,35525177,EE,2345287
12517685,,12587214,,,58.318342,Trollhättan Vänersborgs Flygplats,,23424954,12.322666,,THN,6636,,35525185,SE,20070562
12516926,,12599087,,,57.79792,Stantstya Polkovaya Airport,,23424936,28.39168,,,6650,,,RU,2346920
12517675,,12587233,,,57.775172,Göteborg City Flygplats,,23424954,11.877895,,GSE,6653,,35524297,SE,20070562
12523972,,12587284,,,57.75,Västervik Flygplats,,23424954,16.633301,,VVK,6655,,35524295,SE,2347052
12514575,,55844479,,,56.976101,Riga Central Airport,,23424874,24.072439,,,6679,,35523847,LV,20070121
12514576,732,55844216,EVRA,Riga,56.924999,Riga Airport,major,23424874,23.979621,56.9220038786097,RIX,6679,23.9793791116995,35523847,LV,56190522
12516064,,12598382,,,56.9063,Kalinin North Airport,,23424936,35.942299,,,6683,,,RU,2346898
12517635,,12587250,,,56.677239,Halmstad Flygplats,,23424954,12.838735,,HAD,6689,,35525059,SE,2347049
23319131,,12587301,,,56.290661,Ängelholm Flygplats,,23424954,12.85466,,AGH,6708,,35524967,SE,20070561
12516806,,12598373,,,56.280102,Rzhev Northwest Airport,,23424936,34.2981,,,6712,,,RU,2346898
12517671,,12587221,,,56.25672,Ronneby Airport,,23424954,15.278186,,RNB,6715,,35524623,SE,2347045
12523141,,12587325,,,56.04966,Helsingborg Heliport,,23424954,12.75328,,JHE,6723,,35524285,SE,20070561
12523971,,12587330,,,55.88483,Landskrona Heliport,,23424954,12.86674,,,6723,,35524285,SE,20070561
12523335,,12582833,,,55.700001,Vejle Lufthavn,,23424796,9.53333,,VEJ,6755,,35524457,DK,28362581
23318094,,12587338,,,55.537412,Malmö-Sturup Flygplats,,23424954,13.362218,,MMX,6768,,35524705,SE,20070561
22294483,,12596738,,,54.898987,Westerland Airport,,23424829,8.324127,,GWT,6806,,35524443,DE,2345490
12523042,,2346097,,,54.639199,Vilnius Airport,,23424875,25.295658,,,6814,,35523683,LT,55848083
12515935,,12598331,,,54.7351,Devau Airport,,23424936,20.573,,,6815,,,RU,2346938
12515378,,12591369,,,54.251301,Pruszcz Airport,,23424923,18.6546,,,6828,,,PL,12577945
22227853,,12596787,,,54.383301,Kiel-Holtenau Airport,,23424829,10.14383,,,6830,,,DE,2345490
12513241,,12596998,,,54.336399,Stralsund Kedingshagen Airport,,23424829,13.0471,,,6832,,,DE,2345492
12510968,,,,,54.340801,Molodechno Northeast Airport,,23424765,26.898199,,,6833,,,BY,2344834
12515299,,12591438,,,54.1441,Elblag Airport,,23424923,19.4042,,,6838,,,PL,12577948
12510965,,,,,53.9683,Minsk Northeast Airport,,23424765,27.648399,,,6853,,,BY,20069996
12510966,,,,,53.871342,Minsk International 1,,23424765,27.53516,,,6853,,,BY,20069996
12510960,,,,,53.930698,Lida North Airport,,23424765,25.2719,,,6857,,,BY,2344832
22656457,,12597096,,,53.503071,Bremerhaven Luneort Airport,,23424829,8.57179,,,6880,,,DE,2345483
12516483,,12598078,,,53.27,Ndb Bryansk Airport,,23424936,34.357498,,,6904,,,RU,2346892
12513201,,12597016,,,53.181099,Oldenburg Airport,,23424829,8.16,,,6920,,,DE,2345486
22237383,,12596703,,,53.155071,Lemwerder Airport,,23424829,8.61838,,,6921,,,DE,2345486
12515326,,12591350,,,53.1078,Krywlany Airport,,23424923,23.1695,,,6922,,,PL,12577944
12523956,,12591167,,,53.09182,Szwederowo Airport,,23424923,17.98209,,BZG,6923,,35524717,PL,12577936
12516618,,12598976,,,52.931198,Orel Southwest Airport,,23424936,36.0214,,,6939,,,RU,2346917
12516190,,12598087,,,52.7715,Klintsy Northeast Airport,,23424936,32.273201,,,6961,,,RU,2346892
12513243,,12596840,,,52.578999,Strausberg Airport,,23424829,13.9003,,,6982,,,DE,2345491
12515372,,12591289,,,52.569,Plock Airport,,23424923,19.7204,,,6984,,,PL,12577941
12515333,,12591476,,,52.418304,Lawica Airport,,23424923,16.807358,,POZ,6990,,35525165,PL,12577949
22235735,,20071101,,,52.458173,Hannover International Airport,,23424829,9.693023,,,6991,,,DE,2345486
23388280,,20071101,,,52.320358,Hubschr.-Landeplatz,,23424829,9.79828,,,6991,,,DE,2345486
12513056,,12597032,,,52.431099,Brandenburg Briest Airport,,23424829,12.4639,,,6994,,,DE,2345491
12513267,,20071101,,,52.453899,Wunstorf Airport,,23424829,9.4303,,,6996,,,DE,2345486
12516189,,12598086,,,52.399502,Klimovo North Airport,,23424936,32.194199,,,7008,,,RU,2346892
12513101,,12596901,,,52.382999,Furstenwalde Airport,,23424829,14.0884,,,7009,,,DE,2345491
12515094,,12592151,,,52.300281,Enschede Airport Twente,,23424909,6.827088,,,7020,,,NL,2346380
22176819,,12596827,,,52.316231,Braunschweig Airport,,23424829,10.55961,,BWE,7022,,35524999,DE,2345486
56052105,,12596994,,,52.156841,Flugplatz Salzgitter-drütte,,23424829,10.42688,,,7022,,35524999,DE,2345486
12510961,,,,,52.280499,Luninets North Airport,,23424765,26.768999,,,7028,,,BY,2344830
22656469,,12597084,,,52.077599,Magdeburg Airport,,23424829,11.62053,,,7030,,,DE,2345494
22656463,,12596788,,,52.176208,Hildesheim Airport,,23424829,9.95156,,,7039,,,DE,2345486
12515409,,12591247,,,51.9748,Zielona Gora Airport,,23424923,15.456,,,7070,,,PL,12577939
12523857,,12597095,,,51.766701,Cottbus Airport,,23424829,14.2833,,CBU,7097,,35525055,DE,2345491
12516308,,12598579,,,51.744801,Kursk East Airport,,23424936,36.2869,,,7104,,,RU,2346905
12513156,,12596784,KNRN,,51.598469,Düsseldorf Niederrhein Flughafen,,23424829,6.150396,,NRN,7126,,35524567,DE,2345487
12513232,,12596972,,,51.503101,Schwarzheide Airport,,23424829,13.8157,,,7134,,,DE,2345491
12513179,,12596936,,,51.336102,Merseburg Airport,,23424829,11.9619,,,7140,,,DE,2345494
12513189,,12597075,,,51.4473,Nardt Airport,,23424829,14.1991,,,7144,,,DE,2345493
12515341,,12591147,,,51.4072,Lubin Airport,,23424923,16.2022,,,7150,,,PL,12577935
12513140,,12597039,,,51.290798,Kamenz Airport,,23424829,14.1151,,,7158,,,DE,2345493
12513081,,12596943,,,51.124439,Dresden Airport,,23424829,13.76612,,,7178,,35523453,DE,2345493
56052230,,12597008,,,50.975101,Segelflugplatz Pirna-praschwitz,,23424829,13.91476,,,7178,,35523453,DE,2345493
56052232,,12597003,,,50.97002,Flugsportverein Gotha,,23424829,10.73126,,,7203,,,DE,2345495
22656461,,12597089,,,50.881851,Gera-Leumnitz Airport,,23424829,12.13056,,,7212,,,DE,2345495
12513274,,12596939,,,50.6991,Zwickau Airport,,23424829,12.4484,,,7228,,,DE,2345493
12518337,,,,,50.7514,Lutsk Airport,,23424976,25.3622,,UCK,7229,,35524573,UA,2347555
56049715,,12582564,,,50.768089,Letiste Liberec,,23424810,15.0256,,,7233,,,CZ,20070498
12512514,,12582560,,,50.698399,Ceskalipa Airport,,23424810,14.5464,,,7246,,,CZ,20070498
12515790,,12598052,,,50.640598,Belgorod North Airport,,23424936,36.5853,,EGO,7249,,35524865,RU,2346891
56049702,,12582567,,,50.524651,Letiste Most,,23424810,13.68099,,,7253,,,CZ,20070499
56049726,,12582567,,,50.525909,Aeroklub Most,,23424810,13.67679,,,7253,,,CZ,20070499
12512553,,12582567,,,50.5616,Most Airport,,23424810,13.6443,,,7253,,,CZ,20070499
56052012,,12596824,,,50.557171,Flugplatz Bad Neuenahr-ahrweiler,,23424829,7.13582,,,7276,,,DE,2345488
56052048,,12596878,,,50.428299,Segelflugplatz Elz,,23424829,8.01624,,,7296,,,DE,2345485
56052023,,12596966,,,50.36182,Flugplatz Ober-mörlen,,23424829,8.71489,,,7302,,,DE,2345485
12518215,,,,,50.339287,Borispol Airport,,23424976,30.89584,,,7306,,35523311,UA,2347545
12524016,,,,,50.254711,Zhitomir Airport,,23424976,28.630569,,ZTR,7314,,35525429,UA,2347558
12518473,,,,,50.311199,Volchansk Airport,,23424976,36.928299,,,7315,,,UA,2347540
12513071,,20071096,,,50.264198,Coburg Brandensteinsebene Airport,,23424829,10.9978,,,7320,,,DE,2345482
56049729,,12582566,,,50.249889,Letiste Podborany,,23424810,13.41,,,7321,,,CZ,20070499
56049714,,12582606,,,50.217319,Letiste Hory,,23424810,12.77574,,,7323,,,CZ,20070500
56049688,,12582595,,,50.251732,Letiste Hradec Kralove,,23424810,15.8481,,,7324,,,CZ,20070466
56049751,,12582595,,,50.244034,Letiste Vekose,,23424810,15.841302,,,7324,,,CZ,20070466
56049722,,12582583,,,50.218761,Letiste Slany,,23424810,14.09129,,,7325,,,CZ,20070468
12515280,,12591254,,,50.074238,Balice Airport,,23424923,19.800707,,,7335,,35523989,PL,12577940
12515285,,12591386,,,49.803001,Bielsko Airport,,23424923,19.024599,,,7354,,,PL,12577946
56049681,,12582582,,,50.00824,Letiste Buranos Aires,,23424810,14.03882,,,7356,,,CZ,20070468
12524012,,,,,49.966702,Mirgorod Airport,,23424976,33.599998,,MXR,7359,,35524763,UA,2347550
12512570,,12582579,,,49.966202,Sumperk Airport,,23424810,17.0021,,,7362,,,CZ,20070470
56049737,,12582603,,,49.909901,Letiste Ceska Trebova,,23424810,16.45409,,,7367,,,CZ,20070465
56049750,,12582603,,,49.907551,Sportovni Letiste Ceska Trebova,,23424810,16.457479,,,7367,,,CZ,20070465
12512519,,12582593,,,49.936668,Chrudim Airport,,23424810,15.78742,,,7368,,,CZ,20070465
12523787,,12582579,,,49.883301,Zabreh Benesov Airport,,23424810,16.866699,,,7373,,,CZ,20070470
12518236,,,,,49.839802,Chuguyev Airport,,23424976,36.662498,,,7379,,,UA,2347540
56051988,,20071099,,,49.81567,Flugplatz Würzburg-schenkenturm,,23424829,9.90097,,,7382,,,DE,2345482
12513147,,12596761,,,49.7439,Kitzingen Army Air Field,,23424829,10.2036,,,7388,,,DE,2345482
12512562,,12582611,,,49.749008,Rokycany Airport,,23424810,13.58856,,,7392,,,CZ,20070501
12514635,,12591920,,,49.631809,Aeroport dé Luxembourg,,23424881,6.22133,,,7409,,35523669,LU,20070560
56049692,,12582575,,,49.592682,Mezinarodni Letiste Olomouc,,23424810,17.210461,,,7411,,,CZ,20070470
56049727,,12582578,,,49.438229,Prv,,23424810,17.409849,,,7434,,,CZ,20070470
12513215,,12596932,,,49.428353,Ramstein Air Base,,23424829,7.577822,,,7436,,,DE,2345488
12518289,,,,,49.412201,Khmelnitskiy Airport,,23424976,27.0168,,HMJ,7441,,35524933,UA,2347542
12512571,,12582544,,,49.396481,Tabor Airport,,23424810,14.70215,,,7443,,,CZ,20070502
12512581,,12582555,,,49.300098,Vyskov Airport,,23424810,17.02039,,,7455,,,CZ,20070503
56051944,,12596833,,,49.28653,Sportflugplatz Neumarkt In Der Opf.,,23424829,11.44737,,,7457,,,DE,2345482
56052152,,12596830,,,49.249298,Segelfluggelände Sinsheim,,23424829,8.88643,,,7462,,,DE,2345481
56049754,,12582543,,,49.256081,Vnitrostatni Letiste Strakonice,,23424810,13.89344,,,7463,,,CZ,20070502
12517688,,12587412,,,59.900799,Uppsala Flygplats,,23424954,17.5958,,,7510,,,SE,2347062
12517610,889,12587474,ESSA,Arlanda,59.651025,Stockholm-Arlanda flygplats,major,23424954,17.945189,59.6511203397372,ARN,7514,17.9307299016916,35523319,SE,2347067
12515126,,12592655,,,59.180808,Sandfjord Lufthavn Torp,,23424910,10.255141,,TRF,7519,,35524463,NO,2346403
12517661,,12587372,,,58.40438,Malmen Flygplats,,23424954,15.522902,,,7525,,,SE,2347059
12517672,,12587372,,,58.402351,Linköpings Flygplats,,23424954,15.654737,,,7525,,,SE,2347059
12517646,,12587278,,,56.680117,Kalmar Flygplats,,23424954,16.243219,,,7533,,,SE,2347052
12523174,,12587333,,,55.583328,Malmö Flygplats,,23424954,13.01667,,,7537,,,SE,20070561
12523314,,12587333,,,55.602798,Malmo Harbour Airport,,23424954,13.0667,,,7537,,,SE,20070561
12513120,,12596781,,,53.535599,Finkenwerder Airport,,23424829,9.8342,,,7555,,35523421,DE,2345484
22211603,813,12596781,EDDH,Hamburg,53.624497,Hamburg Airport,major,23424829,9.995223,53.6320011640865,HAM,7555,10.005647830925,35523421,DE,2345484
22177393,65,12597033,EDDW,Bremen,53.058359,Bremen Airport,major,23424829,8.786123,53.052287104156,BRE,7556,8.7858617703132,35523419,DE,2345483
56052100,,12596807,,,52.669868,Segelflugplatz Celle-scheuen,,23424829,10.08699,,,7559,,,DE,2345486
12515283,,12591304,,,52.322327,Bemowo Airport,,23424923,20.978451,,,7561,,35523659,PL,12577941
12515363,823,12591304,EPWA,Okecie Int'l,52.170793,Okecie International Airport,major,23424923,20.982757,52.171026749259,WAW,7561,20.9727263383587,35523659,PL,12577941
22656473,,20071102,,,52.28772,Osnabruck-Atterheide Airport,,23424829,7.97053,,,7562,,,DE,2345486
12515391,,12591230,,,51.237099,Swidnik Airport,,23424923,22.687799,,,7573,,,PL,12577938
22257687,,12596973,,,49.473548,Nurnberg Airport,,23424829,11.080773,,,7589,,35524213,DE,2345482
56051933,,12596816,,,49.582699,Flugplatz Herzogenaurach,,23424829,10.8832,,,7589,,35524213,DE,2345482
12513092,,12596722,,,49.388302,Feucht Army Air Field,,23424829,11.1764,,,7589,,35524213,DE,2345482
56051762,,12597171,,,49.125542,Aérodrome de Sarreguemines,,23424819,7.10392,,,7590,,,FR,7153322
56052043,,12596978,,,49.34161,Segelflugplatz Bexbach,,23424829,7.25526,,,7590,,,DE,2345489
12516002,,12598654,,,59.758301,Gorelovo Airport,,23424936,30.072001,,,7593,,35523537,RU,20070507
12523047,,12598654,,,59.94001,Pulkuvo 2 Airport,,23424936,30.313475,,,7593,,35523537,RU,20070507
12512587,,12582734,,,57.086689,Ålborg Lufthavn,,23424796,9.87213,,AAL,7596,,35524589,DK,28362579
22851127,,12582711,,,55.622898,Københavns Lufthavn,,23424796,12.648661,,ZGH,7599,,35523529,DK,28362583
12512605,,12582697,,,55.76757,Værløse Lufthavn,,23424796,12.327171,,,7600,,,DK,28362583
12513104,,12596838,,,52.473389,Gatow Airport,,23424829,13.14605,,,7604,,35524037,DE,2345496
