airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12520931,,12588223,,,41.704849,Michigan City Municipal Airport,,23424977,-86.823593,,MGC,,,,US,2347573
12520932,,12589222,,,40.34322,Mid America Airport,,23424977,-97.424721,,,,,,US,2347586
12520933,,12589660,,,36.231682,Mid America Industrial Airport,,23424977,-95.332932,,,,,,US,2347595
12520934,,12588851,,,43.996101,Mid-Continent Airport,,23424977,-92.335602,,,,,,US,2347582
12518048,,12602175,,,51.753592,Brize Norton Airport,,23424975,-1.559011,,BZZ,,,,GB,24554868
12520938,,12589311,,,34.75695,Mid Valley Airpark,,23424977,-106.744614,,,,,,US,2347590
12518046,,12602226,,,51.883099,Brawdy Airport,,23424975,-5.12,,,,,,GB,12578049
22656519,,12593243,,,46.255981,Aerodrome de Bex,,23424957,6.98745,,,,,,CH,2347104
12518044,,12602186,,,51.158298,Boscombe Down Airport,,23424975,-1.7389,,,,,,GB,24554868
12518042,,12602169,,,51.325249,Blackbushe Airport,,23424975,-0.84173,,BBS,,,,GB,24554868
12518041,,20071113,,,54.305599,Bishops Court Airport,,23424975,-5.5706,,,,,,GB,20070563
12510692,,55863959,,,-35.71999,Hopetoun and District Airport,,23424748,142.357773,,,,,,AU,2344705
12510693,,55863995,,,-36.671638,Horsham Airport,,23424748,142.169113,,,,,,AU,2344705
12510690,,55864269,,,-42.837559,Hobart International Airport,,23424748,147.505463,,HBA,,,,AU,2344704
12510691,,55864269,,,-42.830009,Cambridge Aerodrome,,23424748,147.476242,,,,,,AU,2344704
12510696,,55864319,,,-18.663971,Ingham Aerodrome,,23424748,146.145828,,,,,,AU,2344702
12510697,,56072987,,,-17.5599,Innisfail Aerodrome,,23424748,146.01297,,,,,,AU,2344702
12514934,,12599772,,,17.4681,Plan de Ayala Airport,,23424900,-93.491699,,,,,,MX,2346268
12519048,,12590240,,,32.586102,Canton Hackney Airport,,23424977,-95.862503,,,,,,US,2347602
12510698,,56072974,,,-24.26038,Isisford Aerodrome,,23424748,144.42482,,,,,,AU,2344702
12510699,,55863844,,,-32.892231,Ivanhoe Aerodrome,,23424748,144.311981,,,,,,AU,2344700
28677753,,55864073,,,-18.23085,Halls Creek Aerodrome,,23424748,127.668404,,,,,,AU,2344706
12519049,,12589886,,,43.311901,Canton Municipal Airport,,23424977,-96.573601,,,,,,US,2347600
12521520,,12589465,,,35.80426,Raleigh East Airport,,23424977,-78.436523,,,,,,US,2347592
12521521,,12590623,,,42.804298,Ralph Wenz Field Airport,,23424977,-109.819702,,,,,,US,2347609
12519043,,12590456,,,47.5597,Campbell Airstrip,,23424977,-121.862503,,,,,,US,2347606
28677710,,55864426,,,-40.195461,Lady Barron Aerodrome,,23424748,148.236526,,,,,,AU,2344704
56049781,,12591117,,,37.081772,Kratikos Aerolimenas Naxou,,23424833,25.370319,,,,,,GR,12577886
12521522,,12587571,PAOT,,66.889313,Ralph Wien Memorial Airport,,23424977,-162.610016,,OTZ,,,,US,2347560
12521523,,12587706,,,33.040421,Ramona Airport,,23424977,-116.906776,,,,,,US,2347563
28677750,,55864374,,,-21.667049,Onslow Aerodrome,,23424748,115.116096,,,,,,AU,2344706
56052178,,12596822,,,48.87487,Segelfluggelände Welzheim,,23424829,9.64991,,,,,,DE,2345481
12521525,,12587703,,,38.487202,Rancho Murieta Airport,,23424977,-121.1017,,RIU,,,,US,2347563
12520686,,12588131,,,40.164761,Logan County Airport,,23424977,-89.33828,,,,,,US,2347572
12520687,,12587517,,,31.105881,Logan Field Municipal Airport,,23424977,-86.059837,,,,,,US,2347559
12520684,,12587708,,,38.203449,Lodi Airport,,23424977,-121.263367,,,,,,US,2347563
12520685,,12590263,,,41.778019,Logan Cache Airport,,23424977,-111.854218,,,,,,US,2347603
12520682,,12590250,,,34.094398,Lockett Airport,,23424977,-99.365303,,,,,,US,2347602
12520683,,12590034,,,29.851669,Lockhart Municipal Airport,,23424977,-97.670097,,,,,,US,2347602
12520680,,12590007,,,31.989201,Lochridge Ranch Airport,,23424977,-95.950798,,,,,,US,2347602
12520681,,12590015,,,34.269402,Locker Brothers Airport,,23424977,-102.716698,,,,,,US,2347602
12522270,,12589638,,,36.341353,Vance Air Force Base,,23424977,-97.90728,,END,,,,US,2347595
12521527,,12590100,,,29.565599,Randolph Air Force Base Aux,,23424977,-97.908096,,SEQ,,,,US,2347602
12522275,,12587720,,,39.093601,Vanderford Ranch Company Airport,,23424977,-121.715302,,,,,,US,2347563
12522274,,12587711,,,34.742023,Vandenberg Air Force Base,,23424977,-120.54181,,VBG,,,,US,2347563
12520689,,12588188,,,40.710918,Logansport Municipal Airport,,23424977,-86.384598,,GGP,,,,US,2347573
29387847,,12590466,,,47.08712,Spanaway Airport,,23424977,-122.432251,,,,,,US,2347606
29387846,,12590455,,,48.057499,Jefferson County International Airport,,23424977,-122.81102,,,,,,US,2347606
29387845,,12590463,,,48.349751,Twisp Municipal Airport,,23424977,-120.093468,,,,,,US,2347606
29387844,,12590444,,,47.935478,Forks Airport,,23424977,-124.399078,,,,,,US,2347606
29387843,,12589706,,,42.111488,Pinehurst State Airport,,23424977,-122.384071,,,,,,US,2347596
29387842,,12590446,,,46.287312,Touchet Valley Airport,,23424977,-118.104378,,,,,,US,2347606
29387841,,12590468,,,48.530991,Concrete Municipal Airport,,23424977,-121.759102,,,,,,US,2347606
29387840,,12589701,,,42.998089,Myrtle Creek Municipal Airport,,23424977,-123.318802,,,,,,US,2347596
28677751,,55864370,,,-20.09956,Pardoo Aerodrome,,23424748,119.574471,,,,,,AU,2344706
29387849,,12587740,,,38.19986,Ordway Airport,,23424977,-103.760178,,,,,,US,2347564
12520703,,12588661,,,46.941251,Loring Air Force Base,,23424977,-67.892149,,,,,,US,2347578
12512045,,26198253,,,41.256599,Fengning Airport,,23424781,116.6063,,,,,,CN,12578000
28677557,,55863844,,,-31.51746,Wilcannian Airport,,23424748,143.379181,,,,,,AU,2344700
12515959,,12597858,,,58.350101,Dvorets Airport,,23424936,99.959,,,,,,RU,20070524
12512044,,26198064,,,44.001801,Erh Thi Tzu Airport,,23424781,126.389297,,,,,,CN,12577995
56052170,,12596745,,,49.258869,Segelfluggelände,,23424829,9.27966,,,,,,DE,2345481
12517550,,12602125,,,42.387501,La Cerdana Airport,,23424950,1.8639,,,,,,ES,12578034
12512046,,26198250,,,18.686899,Foluo Northeast Airport,,23424781,109.170502,,,,,,CN,12578020
12517551,,12602130,,,43.299969,Aeropuerto de A Coruña,,23424950,-8.380449,,,,,,ES,12578036
12517552,,12602114,,,40.25,La Iglesuela Airport,,23424950,-4.7861,,,,,,ES,12578032
29387902,,12589300,,,36.626751,El Vado State Park Airport,,23424977,-106.70443,,,,,,US,2347590
28677558,,55863770,,,-33.371899,Pooncarie Aerodrome,,23424748,142.585709,,,,,,AU,2344700
29387900,,12589292,,,33.256989,Tatum Airport,,23424977,-103.279922,,,,,,US,2347590
12517553,,12602108,,,27.94268,Aeropuerto de Gran Canaria,,23424950,-15.383163,,,,,,ES,12578031
29387906,,12587594,,,32.651051,Wellton Airport,,23424977,-114.096916,,,,,,US,2347561
12512043,,26198264,,,30.2875,Enshi Airport,,23424781,109.471901,,ENH,,,,CN,12578002
29387904,,12587594,,,32.819359,Dateland Airfield,,23424977,-113.524017,,,,,,US,2347561
29387905,,12587594,,,32.69381,Colfred Airport,,23424977,-113.87851,,,,,,US,2347561
12517554,,12602131,,,43.1189,Lugo Airport,,23424950,-7.4603,,,,,,ES,12578036
29387908,,12587581,,,31.68326,Whetstone Airport,,23424977,-110.285294,,,,,,US,2347561
12512042,,26198366,,,40.082699,Dongxinzhuang Airport,,23424781,117.877197,,,,,,CN,12578000
12519310,,12590610,,,42.79715,Converse County Airport,,23424977,-105.380943,,DGW,,,,US,2347609
12519311,,12589825,,,33.829449,Conway-Horry County Airport,,23424977,-79.123543,,HYW,,,,US,2347599
12519312,,12587906,,,31.140791,Cook County Airport,,23424977,-83.448013,,,,,,US,2347569
12519313,,12588868,,,47.819408,Cook Municipal Airport,,23424977,-92.681549,,CQM,,,,US,2347582
12519314,,12587591,,,32.937328,Coolidge Municipal Airport,,23424977,-111.420929,,,,,,US,2347561
12517004,,12598426,,,57.7771,Tigil Airport,,23424936,158.734695,,,,,,RU,20070515
12519316,,12588898,,,31.907351,Copiah County Airport,,23424977,-90.369423,,,,,,US,2347583
12519318,,12589689,,,35.291302,Cordell Municipal Airport,,23424977,-98.967232,,,,,,US,2347595
12519238,,12587828,,,26.741699,Clewiston Airport,,23424977,-80.949997,,,,,,US,2347568
12517005,,12598659,,,59.647999,Tikhvin Airport,,23424936,33.582298,,,,,,RU,2346907
29388459,,12589746,,,40.995449,Bloomsburg Municipal Airport,,23424977,-76.436684,,,,,,US,2347597
29388458,,12589779,,,41.379601,Mountain Bay Airpark,,23424977,-75.235008,,,,,,US,2347597
22868196,,12597202,,,47.563068,Aéroport d'Angers-Marcé,,23424819,-0.31445,,,,,,FR,7153325
28677559,,55863844,,,-32.362339,Menindee Aerodrome,,23424748,142.408722,,,,,,AU,2344700
12511075,,12580936,,,-6.8458,Aeroporto Cangapara,,23424768,-43.077499,,,,,,BR,2344861
12511074,,12581288,,,-29.368299,Aeroporto Canela,,23424768,-50.825001,,QCN,,,,BR,2344864
12511077,,12580192,,,-6.1175,Aeroporto Carajas,,23424768,-50.003601,,CKS,,,,BR,2344857
12511070,,12582205,,,-21.9839,Aeroporto Campo Fontenelle,,23424768,-47.3344,,,,,,BR,2344868
12511073,,12581284,,,-27.666401,Aeroporto Campo Novo,,23424768,-53.808601,,,,,,BR,2344864
12511072,,12580450,,,-24.0028,Aeroporto Campo Mourao,,23424768,-52.3564,,CBW,,,,BR,2344859
29388165,,12588913,,,30.47366,Fundarosa Airport,,23424977,-88.477837,,,,,,US,2347583
12511079,,12578315,,,-17.65,Aeroporto Caravelas,,23424768,-39.253899,,CRQ,,,,BR,2344848
12511078,,12578185,,,-4.8783,Aeroporto Carauari,,23424768,-66.894997,,CAF,,,,BR,2344847
22656474,,12596880,,,51.686699,Haxterberg Airport,,23424829,8.77758,,,,,,DE,2345487
12517009,,12597901,,,43.187199,Timpur Airport,,23424936,132.097,,,,,,RU,2346886
28677736,,55864374,,,-23.40453,Ashburton Downs Aerodrome,,23424748,117.083961,,,,,,AU,2344706
22656513,,12593115,,,47.524342,Flugplatz Lommis,,23424957,8.9994,,,,,,CH,2347101
12515954,,12599106,,,47.4161,Dubovskoye Airport,,23424936,42.763901,,,,,,RU,2346921
12514757,,,,,45.946999,Shine Bulagin Hural Airport,,23424887,109.122498,,,,,,MN,2346161
12514756,,,,,44.986599,Saynshand Northeast Airport,,23424887,110.170998,,MSH,,,,MN,2346161
12514755,,,,,47.308201,Ondorhaan Airport,,23424887,110.613701,,,,,,MN,2346165
12514754,,,,,48.082401,Olon Bayshing Airport,,23424887,113.943001,,,,,,MN,2346160
12514753,,,,,48.979801,Olgiy Airport,,23424887,89.9739,,,,,,MN,2346159
12514752,,,,,43.014999,Obooto Hural Northwest Airport,,23424887,101.3312,,,,,,MN,2346168
12514751,,,,,47.741501,Nalayh Airport,,23424887,107.371597,,,,,,MN,2346172
12514750,,,,,49.6469,Moron Airport,,23424887,100.190804,,MXV,,,,MN,2346167
12514759,,,,,43.584801,Tsagaan Subarga Hural Airport,,23424887,102.216003,,,,,,MN,2346168
12514758,,,,,46.579399,Sumber Suma Airport,,23424887,108.323799,,,,,,MN,2346161
22656472,,12596697,,,52.456501,Nordhorn-Lingen Airport,,23424829,7.18312,,,,,,DE,2345486
12516026,,12597859,,,71.975098,Hatanga Airport,,23424936,102.492996,,HTG,,,,RU,20070524
22656512,,12593264,,,47.084949,Aeroport des Eplatures,,23424957,6.79642,,,,,,CH,2347094
12515955,,12597846,,,69.387497,Dudinka Airport,,23424936,86.178802,,,,,,RU,20070524
12523908,,12591829,,,40.559368,Capri Airport,,23424853,14.22588,,PRJ,,,,IT,7153333
12523909,,12591822,,,36.9897,Comiso Air Force Base,,23424853,14.62076,,CIY,,,,IT,7153344
12516745,,12597821,,,45.265301,Proletarskiy Airport,,23424936,40.015499,,,,,,RU,2346884
12521820,,12589596,,,40.876701,Shelby Community Airport,,23424977,-82.696701,,,,,,US,2347594
12524308,,29375209,,,55.950001,Stewart Airport,,23424775,-129.983002,,ZST,,,,CA,2344916
12523900,,,,,66.139992,Siglufjordur Airport,,23424845,-18.900801,,,,,,IS,20070112
12523901,,,,,65.050972,Stykkisholmur Airport,,23424845,-22.77009,,SYK,,,,IS,2345702
12523902,,,,,66.121201,Sudureyri Airport,,23424845,-23.5403,,SUY,,,,IS,2345708
12523903,,,,,65.300003,Talknafjordur Airport,,23424845,-22.25,,TLK,,,,IS,2345692
12523904,,,,,65.872223,Thingeyri Airport,,23424845,-23.51722,,TEY,,,,IS,2345708
12523905,,,,,66.199997,Thorshofn Airport,,23424845,-15.3333,,THO,,,,IS,2345699
12523906,,,,,65.717728,Vopnafjordur Airport,,23424845,-14.83483,,,,,,IS,2345698
12523907,,,,,66.0224,Bakkafjordur Airport,,23424845,-14.79665,,BJD,,,,IS,2345698
12523302,,12587582,,,36.1833,North Rim Airport,,23424977,-112.133003,,NGC,,,,US,2347561
12522008,,12587731,,,37.290009,Stevens Field Airport,,23424977,-107.05835,,,,,,US,2347564
12523306,,,,,-19.049999,Kandavu Airport,,23424813,178.216995,,,,,,FJ,2345336
12523307,,15015438,,,34.635609,神戸空港,,23424856,135.219971,,UKB,,,,JP,2345862
12523304,,26198058,,,50.25,Heihe Airport,,23424781,127.300003,,HEK,,,,CN,12577998
12523305,,55864340,,,-18.999701,Hobbs Industrial Airpark,,23424748,142.0,,,,,,AU,2344702
12523658,,26797622,,,5.78333,Casanare Airport,,23424787,-71.816704,,,,,,CO,2345077
12523308,,56000065,,,-8.51667,Mutiara Airport,,23424846,119.883003,,LBJ,,,,ID,2345727
12516020,,12597807,,,45.328499,Gubernatorskiy Airport,,23424936,37.844898,,,,,,RU,2346884
12516742,,12597769,,,45.083401,Prochnookopskaya Northeast Airport,,23424936,41.120399,,,,,,RU,2346884
29388421,,12588703,,,41.359711,Katama Airpark,,23424977,-70.521088,,,,,,US,2347580
22656510,,12593197,,,47.376511,Flugplatz Speck,,23424957,8.76202,,,,,,CH,2347107
28677696,,,,,-27.69928,Innamincka Aerodrome,,23424748,140.73848,,,,,,AU,2344703
12520664,,12588980,,,38.114491,Linn Creek Grand Glaize Airport,,23424977,-92.68177,,,,,,US,2347584
12512579,,12582602,,,50.626411,Vrchlabi Airport,,23424810,15.64798,,,,,,CZ,20070466
12512578,,12582581,,,49.72924,Vlasim Northwest Airport,,23424810,14.88138,,,,,,CZ,20070468
12512572,,12582543,,,49.426102,Tchorovice Airport,,23424810,13.7996,,,,,,CZ,20070502
12512575,,12582566,,,50.292,Tynec Airport,,23424810,13.9302,,,,,,CZ,20070499
12512574,,12582547,,,49.152015,Turany Airport,,23424810,16.689856,,BRQ,,,,CZ,20070503
12512577,,12582540,,,49.423401,Vezna Airport,,23424810,14.9838,,,,,,CZ,20070467
12512576,,12582603,,,49.979118,Usti Nad Orlici Airport,,23424810,16.423559,,,,,,CZ,20070465
12516740,,12599132,,,46.8536,Privolnyy North Airport,,23424936,41.693199,,,,,,RU,2346921
12515408,,12591412,,,50.472846,Zendek Airport,,23424923,19.074173,,KTW,,,,PL,12577946
12515400,,12591445,,,53.369701,Wielbark Highway Strip Airport,,23424923,20.781799,,,,,,PL,12577948
12515401,,12591506,,,53.600101,Wilcze Laski Airport,,23424923,16.709499,,,,,,PL,12577950
12515402,,12591186,,,52.585499,Wloclawek Airport,,23424923,19.0186,,,,,,PL,12577936
12515403,,12591486,,,52.3018,Wrzesnia Highway Strip Airport,,23424923,17.6066,,,,,,PL,12577949
12515404,,12591363,,,52.945,Wysokie Mazowieckie Airport,,23424923,22.5168,,,,,,PL,12577944
12515405,,12591244,,,51.6343,Zagan Airport,,23424923,15.3702,,,,,,PL,12577939
12515406,,12591441,,,53.819801,Zalewo Airport,,23424923,19.6439,,,,,,PL,12577948
12515407,,12591497,,,54.049198,Zegrze Pomorskie Airport,,23424923,16.255301,,,,,,PL,12577950
22656516,,12593133,,,47.40876,Aerodrome Regional Porrentruy,,23424957,7.05018,,,,,,CH,2347108
12515951,,12598309,,,57.096001,Drozdikha Airport,,23424936,42.979,,,,,,RU,2346897
12516741,,12599149,,,46.985901,Privonaya Airport,,23424936,41.194599,,,,,,RU,2346921
29388163,,12588936,,,33.497532,Oktibbeha Airport,,23424977,-88.678459,,,,,,US,2347583
12512759,,55998435,,,3.6578,Maripasoula Airport,,23424811,-54.037498,,MPY,,,,GF,2345322
12520975,,12589862,,,43.770672,Mitchell Municipal Airport,,23424977,-98.043457,,,,,,US,2347600
12512755,,26808640,,,13.1614,Tamarindo Airport,,23424807,-87.905296,,,,,,SV,2345298
12512754,,26808602,,,13.7706,Rio Sucio Highway Strip Airport,,23424807,-89.3722,,,,,,SV,2345296
12512751,,26808626,,,13.444552,El Salvador International Airport,,23424807,-89.059071,,SAL,,,,SV,2345297
12512750,,,,,15.2906,Yohannes Iv International Airport,,23424806,38.910301,,ASM,,,,ER,24549682
12512753,,26808658,,,13.7258,Los Comandos Airport,,23424807,-88.1064,,,,,,SV,2345299
12512752,,26808708,,,13.6917,Ilopango International Airport,,23424807,-89.116699,,,,,,SV,2345301
22656515,,12593207,,,47.191502,Flugplatz Luzern-Beromunster,,23424957,8.20547,,,,,,CH,2347093
12518869,,12589528,,,40.892509,Bluffton Airport,,23424977,-83.863747,,,,,,US,2347594
12518868,,12590365,KMTV,,36.634861,Blue Ridge Airport,,23424977,-80.01857,,MTV,,,,US,2347605
12518865,,12587700,,,39.275871,Blue Canyon-Nyack Airport,,23424977,-120.708488,,BLU,,,,US,2347563
12518866,,12588818,,,43.596321,Blue Earth Municipal Airport,,23424977,-94.087379,,,,,,US,2347582
12518861,,12588141,KBMI,,40.478061,Bloomington Normal Airport,,23424977,-88.924687,,BMI,,,,US,2347572
12518860,,12588297,,,40.72578,Bloomfield Municipal Airport,,23424977,-92.429863,,,,,,US,2347574
12518863,,12590575,,,43.972488,Bloyer Field Airport,,23424977,-90.485077,,,,,,US,2347608
12518862,,12588385,,,39.549389,Blosser Municipal Airport,,23424977,-97.65583,,CNK,,,,US,2347575
12520972,,12589905,,,43.305901,Mission Sioux Airport,,23424977,-100.628593,,,,,,US,2347600
12523765,,26804568,,,4.971,Wonken Airport,,23424982,-61.699711,,WOK,,,,VE,2347682
12522005,,12590221,,,32.72171,Stephens County Airport,,23424977,-98.89386,,BKD,,,,US,2347602
12520709,,12589042,,,36.514198,Lost Mine Airport,,23424977,-92.639999,,,,,,US,2347584
12516276,,12599680,,,57.463501,Krasnyye Tkachi Airport,,23424936,39.8176,,,,,,RU,2346936
12516277,,12598032,,,65.040001,Kreml Airport,,23424936,35.741699,,,,,,RU,20070508
12516274,,12598191,,,50.2258,Krasnyy Velikan North Airport,,23424936,117.099998,,,,,,RU,2346894
12516275,,12599589,,,50.744499,Krasnyy Yar Airport,,23424936,44.770599,,,,,,RU,2346933
12516272,,12599145,,,46.442699,Krasnyy Partizan Airport,,23424936,41.0825,,,,,,RU,2346921
12516273,,12598759,,,55.463501,Krasnyy Tkach Airport,,23424936,39.0298,,,,,,RU,2346911
12516270,,12599149,,,47.0238,Krasnyy Oktyabr Airport,,23424936,41.0047,,,,,,RU,2346921
12516271,,12599152,,,46.453899,Krasnyy Oktyabr Airport,,23424936,40.8074,,,,,,RU,2346921
12516278,,12597647,,,62.823502,Krest Khaldzhay Airport,,23424936,134.622803,,,,,,RU,2346881
12516279,,12598258,,,55.611198,Krivolutskaya Airport,,23424936,103.120003,,,,,,RU,2346896
12520101,,12590108,,,32.520359,Harrison County Airport,,23424977,-94.311707,,ASL,,,,US,2347602
12520100,,12588159,,,37.81229,Harrisburg-Raleigh Airport,,23424977,-88.545326,,,,,,US,2347572
12520103,,12590070,,,28.2542,Harrison Piloncillo Ranch Airport,,23424977,-99.5989,,,,,,US,2347602
12520102,,12589560,,,40.238098,Harrison County Airport,,23424977,-81.012802,,,,,,US,2347594
12520105,,12589220,,,42.691582,Harrison Skyranch Airport,,23424977,-103.875664,,,,,,US,2347586
12520104,,12590075,,,30.2689,Harrison Ranch Sonora Airport,,23424977,-100.4506,,,,,,US,2347602
12520107,,12587663,,,35.864769,Harry E Wilcox Memorial Field Airport,,23424977,-92.09243,,,,,,US,2347562
12520106,,12589605,,,40.471149,Harry Clever Field Airport,,23424977,-81.417923,,,,,,US,2347594
12520109,,12588646,,,29.712811,Harry P Williams Memorial Airport,,23424977,-91.341263,,,,,,US,2347577
12520708,,12587684,,,35.6236,Lost Hills Kern County Airport,,23424977,-119.685303,,,,,,US,2347563
12523763,,,,,5.76667,Wageningen Airport,,23424913,-56.6833,,AGI,,,,SR,2346410
12516188,,12598086,,,52.3368,Klimovo Airport,,23424936,32.183498,,,,,,RU,2346892
12516184,,12598786,,,56.7934,Kletino Airport,,23424936,37.3437,,,,,,RU,2346911
12516185,,12599563,,,49.290798,Kletskaya Airport,,23424936,43.087502,,,,,,RU,2346933
12516186,,12597858,,,58.587502,Klimino South Airport,,23424936,98.7258,,,,,,RU,20070524
12516187,,12597858,,,58.573299,Klimino Southwest Airport,,23424936,98.602303,,,,,,RU,20070524
12516180,,12598992,,,53.259201,Kizhevatovo Airport,,23424936,45.2756,,,,,,RU,2346918
12516181,,12597287,,,51.8256,Kizhinga Airport,,23424936,109.940804,,,,,,RU,2346867
12516182,,12598125,,,52.713402,Kizilskoye Airport,,23424936,58.8675,,,,,,RU,2346893
22656508,,12593244,,,47.182301,Aerodrome du Jura-Sud Courtelary,,23424957,7.08623,,,,,,CH,2347087
12523805,,12597202,,,47.079899,Le Pontrea Airport,,23424819,-0.86416,,CET,,,,FR,7153325
28677717,,55863967,,,-34.642632,Robinvale Aerodrome,,23424748,142.771179,,,,,,AU,2344705
56049749,,12582558,,,48.805439,Letiste Strachotice,,23424810,16.1642,,,,,,CZ,20070503
12515851,,12598348,,,57.647701,Borisovskiy Airport,,23424936,34.1022,,,,,,RU,2346898
29388429,,12589347,,,41.429729,Randall Airport,,23424977,-74.395569,,,,,,US,2347591
12516984,,12597653,,,66.363602,Tarykan Airport,,23424936,133.0383,,,,,,RU,2346881
12516985,,12597886,,,57.192299,Taseyevo Airport,,23424936,94.887802,,,,,,RU,20070524
12516986,,12598708,,,62.9706,Taskan Airport,,23424936,150.319107,,,,,,RU,20070512
